1345.9323949326013,1284.5916261691307,1204.8225260689355,1291.0251485929614,1300.0334708818632,1219.232686650123,1165.2026136000047,1203.6903377029407,1091.5118697149792,1085.5624610893085,1108.9511474224605,1083.77680571143,1081.9260796331384,1095.5818432951644,1127.7888923329854,1103.216285226769
1203.5316682398332,1212.483149603032,1150.553178049445,1177.3273045222415,1176.1444574572186,1203.5475641836922,1143.7127561644777,1166.461229184829,1163.2251138256315,1134.1649946408018,1152.6423131793829,1137.1495740156513,1095.6831815264634,1133.1716384400868,1116.720488884692,1115.6411696838009
1260.0541885302582,1190.4820247710684,1188.6107495527513,1183.8117642237228,1235.9995965612302,1182.4107511315767,1158.2873583509258,1162.644124547088,1174.007265545669,1140.9464103720431,1138.8392812956506,1141.3889543245034,1091.1895791302484,1078.6030754112217,1077.9618204413712,1077.9598182058526
1336.1945464001503,1238.4327638292775,1249.7762701212796,1244.7187869323393,1315.8506850866663,1202.6166884600782,1237.1580712897185,1231.0213120416738,1247.1040991313607,1153.2506348814873,1208.969273362022,1190.176805783596,1358.053072527395,1295.1847851299242,1334.1301386092068,1295.3820385764425
1219.2667300791386,1145.896592201743,1203.2578953726816,1178.941844980582,1158.4350416736117,1216.7359596310482,1232.778194511789,1184.014167909368,1081.4464802625594,1090.2473411755398,1105.1794148240529,1081.7716934424088,1278.8753785581205,1276.6532592668111,1285.459264396675,1255.655906926173
1225.4734865716346,1109.6440672252766,1184.7803526055177,1172.9683091249392,1164.2540053130294,1219.5029611787202,1157.812836761881,1171.7208548741783,1079.858866191803,1105.2332918116613,1077.914037306607,1078.7245546421175,1200.3586965096754,1190.9242417946,1192.1000463924934,1175.0870115134155
1323.2963781546036,1311.346833362168,1229.6575116154545,1191.5849766014207,1186.0719961625573,1207.0395371414827,1165.4620058065057,1158.488264436614,1095.4071160507156,1080.1358697439953,1080.7940693210953,1092.1417310183083,1089.893869977461,1094.558869725453,1079.811164629934,1079.6600624775135
1237.258642718043,1310.454404297798,1200.6361403433536,1204.8387340592542,1182.503765705865,1279.4535201316314,1178.0513270171964,1175.3638843668837,1084.4147128333977,1106.1284102729426,1080.3535516843813,1080.0439649937794,1092.9500627396335,1101.3741080508523,1082.6115386589563,1084.4480202582283
1242.665882903707,1216.98438611643,1275.9144857014019,1230.413553266486,1206.4492139702106,1227.5642211459171,1185.4401172818705,1218.9987798654215,1339.7994508525774,1320.042724471132,1361.6097367724703,1285.5321997939568,1145.0313581437435,1151.1431785221573,1189.663927600951,1208.1006334870797
1157.3186319443682,1132.9755594632438,1116.8459512538927,1162.8585613251894,1217.3376573615617,1318.4686611718994,1259.0075423808037,1250.7271213383506,1099.992671473108,1133.6918796485247,1122.3036013833857,1101.305469680458,1084.2218501181158,1098.5706505172893,1084.532466173075,1095.316569078556
1138.4328790108352,1140.2978143128144,1116.7234746726135,1115.2699522848152,1325.6289498822662,1240.243980584756,1388.1881945736,1338.187909841845,1280.3535182288251,1331.4792123443085,1232.557503629792,1259.4482624854109,1141.1746875266044,1171.09834399299,1170.3787017211775,1171.1471298912654
1289.5797858986978,1208.521494147931,1184.1890298744945,1228.9818938557792,1171.388351105776,1215.579585064993,1187.88819809921,1169.0224936780774,1243.568177266694,1214.111024518949,1245.703433045466,1242.8826634173026,1118.4427966084008,1114.0089835164817,1135.4811441389652,1126.0363446139104
1208.4729928355296,1130.7453730493883,1240.6480497075322,1191.6743575601627,1301.3951998936598,1242.784015059475,1304.4561339303448,1352.9897577157594,1084.755556344196,1095.2669612148604,1080.3681150045547,1082.7418798370575,1090.358859961796,1082.4754691054766,1087.4512015875234,1081.4187921877215
1305.0620082706532,1263.4865139141364,1231.0785636059902,1235.0740361631135,1211.3907859721437,1251.3489983125164,1225.2350845253065,1225.3906575047447,1124.1863570645073,1123.0491848480287,1107.1133628707178,1107.5237552874023,1127.1459859075103,1099.8346972057745,1100.3231033905313,1101.2538370265383
1206.9726785953158,1104.6936251019397,1141.3936695859184,1143.640973021676,1253.9969926588258,1235.1978026232289,1279.074912688997,1276.1577039048198,1119.271865840787,1093.8559480661984,1081.694253201984,1081.9943199925726,1102.5111537610587,1096.7701256725181,1082.872456497763,1081.975901745188
1216.0916702697477,1307.8691739823512,1235.8245327431325,1334.630473649207,1154.9431884316407,1221.408609017998,1180.922091397004,1181.7885826690142,1122.8120193399236,1187.001164858211,1118.066962958515,1164.5588640133074,1181.7321485219813,1139.486468026968,1202.735474192165,1181.8404369730288
1217.0057483462865,1173.5226270869189,1187.7257687175982,1192.5614543849815,1300.9077687513322,1310.0536318613108,1839.9055052639858,1272.788004896565,1088.1614690067468,1115.5203378860845,1164.7565190042938,1103.8320434934542,1082.9935542823703,1090.850785952984,1148.0914350298672,1083.04072273817
1311.3325772443793,1287.1738972819405,1252.6230360228265,1278.8608114464348,1201.4560726036452,1227.4671113549446,1204.3111948104054,1180.6341619548286,1084.4267226005932,1087.8346767393318,1080.178331995682,1107.360285406838,1080.921838398944,1082.1829150514072,1077.9302242744193,1091.594043257813
1318.626486969384,1608.5997243431077,1281.7802521408446,1285.007044250076,1118.4333040022386,1118.6477547315972,1110.2012028130184,1115.402124141482,1096.5887315587845,1147.8092315167662,1101.2022726281423,1099.0533668828755,1172.6887777251743,1117.7129932394591,1171.3882662955734,1177.0996432511106
1205.384244252061,1369.266179989062,1209.3286869346332,1211.8278042153213,1141.2546578666545,1240.9104824341182,1122.5802577639204,1111.8250505957192,1089.9296182843839,1171.706781604268,1079.809877530928,1079.9230315083416,1165.9293323930422,1340.9296312352765,1135.9902097369702,1150.189262365849
1206.5601694078123,1123.7226960673047,1159.3705581606223,1136.6673356695703,1114.8570150879982,1200.5357744307819,1147.7391538664826,1164.3862715400458,1093.730017499549,1109.6721418756767,1102.8835151868886,1102.3591445759466,1105.8507253004582,1127.811248729867,1106.4228399611331,1107.3422065070868
1254.1953009565782,1174.854801131613,1161.4366758675224,1196.534362264502,1172.5058961811524,1282.0447396780303,1275.712501367348,1186.404046321286,1138.4379795135515,1182.967456213701,1205.6252803550126,1137.9769892535267,1548.674283526912,1437.2056796602915,1466.2374639387351,1448.0092742349982
1243.6359331315039,1245.3292644265637,1150.6832239571415,1172.624282980989,1208.8560709608641,1107.57149444321,1208.3364203467806,1238.524046479893,1196.290129766394,1349.2731541279747,1154.6259121088463,1139.3168467620353,1098.1135940164354,1161.5260246185892,1098.6833134027515,1102.9477734426612
1256.4270304006359,1193.5882531054979,1211.1261674931175,1202.2497163757512,1211.4803146358472,1227.1652329286837,1217.2828038961745,1195.4947781560259,1198.2971742985173,1196.2374839318945,1195.1924064459627,1217.102893427116,1100.5847530710478,1103.51130292347,1099.9643948287915,1090.2527725853552
1263.9794480717258,1313.0491706196337,1330.6577923900434,1341.4116778669718,1170.5072283891832,1210.9855089770285,1208.9467736171305,1192.1208947541127,1198.6213383380195,1172.239149670085,1153.3172699925826,1152.3413475645366,1099.95035179584,1120.2815139538461,1120.0338543210783,1114.1984759769093
1273.5136967935903,1198.7027089840894,1204.853462632947,1252.4122039965464,1122.6569211023555,1161.063459333939,1146.6763949211083,1111.3456561677579,1106.5132725497754,1099.057861709272,1100.289396140159,1119.9312970118629,1083.9945609888027,1080.880580433205,1079.6327076744797,1083.6307544140532
1225.8172004460444,1169.4815055401257,1134.5523369281702,1189.0506166889288,1133.0416792782776,1160.5962454644211,1169.9681544505374,1137.9500693721195,1202.8403915140289,1229.2530804172832,1274.5110569477858,1234.6170096870078,1090.6758342386936,1085.6774560864526,1097.8371594059577,1091.8905586508565
1241.534791451554,1189.8178177096518,1164.8639725009396,1183.9164287680765,1233.5597384933342,1220.371279077881,1172.4898085824273,1218.3647041228473,1174.0920572739653,1153.1727704486855,1135.2638846988552,1170.346628417423,1089.1528317776215,1087.2125696283497,1097.395310688918,1101.0007173296558
1207.9463308439908,1219.395882501214,1184.467357759644,1192.3188029328896,1245.6355132576953,1255.0329557864225,1191.501814876862,1185.8735709694217,1166.2210584953439,1154.6462152169697,1190.4421818435508,1229.7266598101392,1276.4912427017355,1303.7899143479756,1239.6759001666005,1194.6560810800863
1236.136305599166,1231.8187258913965,1213.223357636257,1213.2009664908364,1268.9623933854598,1275.5951467148757,1327.1541488773391,1307.8279027557583,1242.4024849132354,1370.56745713934,1280.2683822691095,1294.9541249589581,1085.5073936214892,1113.6591647126886,1079.190421332425,1081.7779885332775
1297.0187913538107,1216.0835644491451,1218.7254646872177,1193.4645930452702,1141.1411079798454,1213.8979082416063,1197.391722123201,1177.2126358570608,1193.9394959389076,1092.9181602394697,1092.669989479234,1127.4801613916025,1621.4684507156726,1402.1651334633236,1422.3633267067923,1417.1497583853748
1178.9072711182562,1127.10437624894,1099.9817248494876,1092.7890749109126,1543.4435934780458,1343.7221700280725,1257.0139856078401,1245.8083552838486,1356.834573961561,1265.425648300281,1265.0049155670215,1249.935281721531,1353.3670167167586,1182.3545112714614,1174.2976782415428,1191.415056003326
1233.7193103996663,1134.953947100318,1148.7499345923325,1130.0682167945845,1205.4812086310108,1159.0142053500863,1172.8236008830352,1191.2826597870694,1142.2634826504893,1372.7523632238106,1145.8115409095947,1154.1382338943374,1123.742405837153,1190.5140006178212,1094.5369781447787,1088.6647053978327
1175.8433631504145,1136.913658124649,1138.252781947947,1147.432500208382,1167.329392092291,1214.64723942195,1169.7495128348685,1151.599637471297,1110.1790256054749,1115.440219012703,1097.1835053279383,1085.8402675569826,1083.1983287578194,1093.0144316730932,1083.6000828992717,1100.3070228194192
1220.3665343243517,1143.715309552447,1161.4156941447743,1188.8627287393554,1228.8316284295447,1257.2886788421108,1211.7745007414546,1211.9896105977812,1081.1372605349377,1092.0550151729606,1079.3707305422836,1081.1930182668718,1082.0012636020588,1110.4704297306034,1085.8686382982962,1086.7927932293912
1221.2281027541023,1205.5623465905337,1110.3633765060483,1118.3225980550678,1160.8435184225877,1219.4181008283815,1151.6052971154468,1142.5300137119307,1114.91606349813,1122.6353944150324,1077.9959025766755,1078.8167281966325,1166.5887224474393,1290.4942219577058,1205.3245416640932,1189.5322727851767
1245.3675461522844,1180.0204316883369,1184.0697003761127,1181.8970701495155,1147.5637569827406,1205.3655766425682,1165.00240592244,1181.473060185433,1085.5909043480224,1084.5645456758396,1085.5575165631358,1084.3872065267674,1099.9078159293692,1080.385979820458,1089.0601717784891,1083.6141036142405
1209.3491220872206,1349.692036485293,1176.202256959658,1155.3687546135798,1466.9332679123588,1245.0468040166936,1715.4982358408752,1650.0302161325887,1080.095476315328,1127.4416700721813,1086.7824722004036,1082.5315989988048,1079.5308160539794,1121.394814936823,1088.364305895419,1086.9091618353195
1244.3105446775492,1298.187613090375,1200.0856360699856,1181.468214859582,1160.8593869007138,1157.7711986230852,1142.7294359256366,1134.0523867335367,1091.5526938687997,1116.7551607660848,1087.5233753698599,1086.654799873966,1109.2911750172461,1119.4833943580995,1105.2063237958946,1102.6314796654826
1199.5265693786082,1177.112877677697,1162.657017153972,1222.4732964918621,1266.3510494476889,1321.832685674943,1254.2337751587788,1307.4895111254805,1093.4996144089644,1080.9552574549582,1087.906168038216,1095.025212038803,1109.5074229914972,1143.6975209451398,1121.1926598377413,1116.0517925895122
1202.3747032457445,1121.7464466795905,1112.6308292848773,1124.173810350162,1402.668700558548,1253.6750195756354,1356.8348646704744,1392.0081002646564,1329.2427706325936,1206.5102806269924,1186.582602988132,1209.498021894731,1625.4314563875155,1347.0573882721255,1376.267232345908,1425.425964807545
1237.158006354542,1150.289242426991,1187.606536225085,1192.891895584524,1196.3552636259576,1235.3383801805173,1187.1560276185485,1176.6009769555337,1178.4045841343584,1176.9559330496304,1149.577306473524,1142.5509432043732,1085.9344860011547,1082.3950906608284,1078.3429956027892,1078.7273941838612
1333.0929170187108,1274.0321150106406,1244.4760565013748,1246.316435728612,1133.4924416375206,1161.739166944437,1118.347825237097,1112.6086720183919,1087.2345406036848,1084.6422749639855,1079.194143112829,1078.8223603466008,1237.1722925543925,1280.6533447166112,1226.2504795754267,1256.9157010276265
1213.9667951959113,1145.1035942902006,1137.5988458026397,1169.034871814696,1312.0971220651077,1285.340255550191,1268.7832127795073,1274.5723093638526,1129.253982241378,1131.8144781054898,1206.2820948078122,1138.3474227393544,1112.8386303936725,1175.1353656548672,1182.2875144467364,1137.3925203435997
1328.8680733611834,1247.9992635756957,1237.8423122419215,1215.1579577561151,1225.7190702189143,1232.3798202537098,1185.7063621173766,1167.023203742427,1377.4767206127115,1577.6598755593209,1473.573237303345,1494.4814590794708,1082.5434602889404,1083.6417754119634,1085.1559494943815,1091.4430517165044
1242.9204633298484,1130.0378134099244,1187.2137710754166,1151.0950204377436,1268.007710903913,1253.9647656345576,1192.7030823628609,1197.8783194157952,1156.4942914619057,1105.997073731245,1107.4749285883765,1096.828527257458,1118.2669268826298,1082.9632996502423,1085.920847227352,1078.3454782779877
1309.7015121543043,1277.3877037610132,1262.7637779297702,1246.1237756337373,1171.850891569272,1226.3169328866456,1178.9840059099693,1133.0185699800165,1078.8417535682752,1085.0085908306414,1078.9425241963281,1088.8175560779257,1091.8956750504747,1078.8679009086286,1085.0062551298834,1107.5293338240976
1247.575383581323,1204.235700508275,1193.1698327157435,1226.93587341552,1287.1610621478196,1198.8937231346915,1223.3630179522804,1278.0017136922097,1108.1875459925661,1087.4074635700276,1095.8659659372468,1101.8071150959197,1086.673865105848,1112.6158663547405,1084.8926310187182,1086.6063510557947
1223.498623629988,1119.2531280813514,1128.893871200831,1123.682928664011,1390.9054418989745,1261.5218592580454,1220.1800637378046,1195.899834312939,1331.3303593047685,1227.544591543308,1216.9062582627591,1185.411380651057,1165.1049040251821,1157.626418832613,1160.2600964638796,1144.4688437568495
1236.383121685898,1214.2948501547455,1174.9335253743438,1186.5505862805644,1239.7953182048088,1296.2842973949437,1223.830894790241,1218.5885658398813,1098.6270999509823,1122.5760614796664,1127.7890782234024,1118.2287953948653,1113.049975272627,1137.4618711001606,1109.236352982253,1108.041792431667
1289.3473603265268,1184.3919597454242,1265.1207386191513,1191.8017891556453,1165.607794566531,1223.7289398341513,1132.1705815493294,1157.7940287845126,1082.241031811169,1098.4133226668375,1081.6989513087635,1090.4521631103516,1217.593871705903,1365.9908031104237,1204.59938536853,1276.1920328957735
1202.3601908036028,1184.2401651424766,1165.884622581555,1165.6526482245715,1237.108317127878,1289.3645163571498,1195.1505604847853,1222.2563471913797,1245.1961441885048,1220.3698943576528,1300.117797357383,1286.2099769524673,1140.9574532574206,1130.021753760545,1117.195910861082,1122.5159625792433
1287.1020544709463,1190.8370791755942,1215.7602045667795,1213.2783592285384,1159.692606311042,1248.8864163485773,1201.2415906245035,1209.069753061875,1090.1079404782747,1079.8784939945895,1084.8360977613336,1081.5905627126979,1122.6492457450724,1104.5506602577832,1115.2963170505034,1111.8134371518652
1224.4846333963167,1178.8985897537602,1162.3534255339039,1142.1392861676698,1232.2840448196198,1236.4816821118563,1185.300550620738,1197.1039414822442,1092.637054024326,1082.8174290457246,1083.5567419680347,1078.7649419962922,1103.5363639563577,1092.9520407946072,1082.8756221220779,1099.4129981344227
1215.6522675176955,1141.9434667834805,1189.4291133301435,1166.73854278759,1245.8632623613873,1336.5810186368722,1268.727903757697,1234.2837527525005,1081.9614914793121,1106.1806623866898,1080.22158346953,1086.8660747561355,1080.1323852179446,1085.5451468436434,1079.448472095266,1083.5585243513865
1187.213913536983,1239.607685615337,1246.5686501178789,1252.8295527027576,1500.5932008162717,1166.3914801271828,1125.2586004323832,1124.835797224129,1350.1618236055197,1183.0024791639423,1152.5417738371107,1159.163512396176,1136.6770850819487,1214.4473383126979,1263.5542146645212,1265.6997031991639
1181.8219126441775,1187.6705612729431,1231.7062330531624,1226.1998725421977,1277.6217161836737,1230.6795593839624,1244.4455264741543,1259.7690952875778,1122.073396240618,1110.0797735219394,1106.0871173540484,1104.2553641245281,1142.183238629284,1116.4615735283512,1137.3750855041126,1136.818140196645
1195.7845873186634,1159.8384815993265,1156.059205427211,1144.6554763557822,1359.852994705944,1251.489533499275,1226.4543675823872,1200.5114075176027,1089.5272817025357,1083.9845558305424,1085.9564562944654,1092.048645492562,1176.297805105873,1124.6682981955437,1114.6996906853442,1103.268585770902
1259.8390628643888,1302.004629248592,1257.5826687559072,1254.0162356502033,1182.1186739251164,1205.7465124888304,1173.9407759898031,1169.0331548151096,1622.9328851557361,1569.3452375405247,1577.4920138633695,1552.529389367971,1078.3730732013037,1081.1699807293437,1077.960417575188,1078.3782149396313
1346.569605145845,1199.9506034081192,1269.9165079553238,1240.1591181770818,1410.5610002735286,1344.0610562834836,1321.1311080632252,1310.8281627580225,1145.8980678837509,1137.5247872387565,1114.17456066858,1112.7676717446013,1085.0298445967562,1111.3574504277742,1080.4551027657103,1079.73032113564
1223.7171003090425,1149.5959547547693,1182.5012413606046,1183.541305105648,1212.7310730502277,1284.4460320827939,1190.5265636583222,1189.7363782576315,1100.5558554310492,1084.6022113169515,1093.7442039107643,1094.55173694896,1118.8785145778127,1151.9498909472798,1158.7924868049784,1159.7726429593408
1267.0936702126835,1167.7096796756712,1184.4798221455933,1178.2375403120336,1120.6382765877306,1139.8577058587525,1120.7776201789702,1122.5861201370278,1160.972095894668,1197.3851453422778,1199.7878753871128,1201.7621574424165,1212.7728885742044,1175.0541239573129,1196.2384547067957,1196.6542631843915
1264.8862328583625,1186.907759796331,1223.89726535301,1221.0867292164478,1149.67607900279,1183.5882391103646,1140.8766511778367,1130.1784506471583,1085.8709673982692,1086.9984003984114,1078.5280225276365,1088.9689210335148,1089.231791612724,1102.6342777899556,1093.5793866717906,1137.0108047830306
1233.7526390212643,1314.3150170690433,1210.307080145749,1172.7375419588464,1138.1504354452811,1211.680264264989,1147.6327565123784,1135.056250778025,1107.745461528173,1100.492895490364,1103.921879003953,1109.932954314617,1128.3368995860967,1135.387525109206,1116.4648475365464,1133.3704408833034
1302.1631196490143,1185.815097168124,1225.0315006197059,1226.5126847260422,1100.8128308616197,1135.7254355135005,1089.8816903518016,1089.434573606044,2161.1121437086344,1698.3960498540632,1933.8902421984326,1930.9094145570225,1179.1385577947997,1455.9392514772906,1230.3645955778063,1228.8229837097879
1216.9036419498807,1168.3644166958568,1171.95129577058,1146.0508212004347,1213.2936543725946,1310.6974144078804,1159.7849952421777,1233.1826082996718,1120.3634264606114,1130.7283645086495,1084.0825071141314,1098.506829393302,1262.5111468028622,1297.8447993159232,1140.5464708742456,1214.144635862727
1287.8357366777977,1268.9586148190701,1216.0743121991175,1217.0432916659638,1226.8996354502863,1210.7784367771628,1172.0614759436999,1169.6749849423036,1080.7799480370095,1079.771126342954,1079.159013858029,1079.3716535895385,1159.7292632083893,1165.3566405857252,1153.6173016954103,1179.223414759241
1203.205502298819,1182.4076544573109,1171.2586453043073,1167.074905052566,1283.8401983604133,1256.1285135603846,1213.4260815946516,1149.7212379537173,1260.9778821712694,1241.6874821339493,1228.0853657523573,1205.9421591175262,1120.1294119441666,1121.4429961056185,1138.7978464045113,1195.4719657326416
1219.5220852907378,1195.2076240088384,1154.4599002478938,1162.3580298392067,1299.489712499262,1270.4925141291887,1219.8403862700936,1221.0817664395981,1100.2669893512536,1093.6326262498148,1083.5862954124325,1083.7622004603597,1354.1837834366966,1331.0855321495987,1316.649420079442,1290.5160956991513
1205.6374649823597,1249.5067964078883,1215.7558705007007,1186.2322921348803,1269.9674447543891,1305.7237301745708,1250.940378326523,1231.7738604237413,1122.7705757894594,1127.7396768876822,1142.4587402667387,1138.375319467719,1082.1957182780527,1086.8570439101743,1087.6431578981749,1087.9422669508567
1213.8912179142085,1139.5787209916873,1149.438686862765,1155.150735647783,1138.5524924858662,1189.6951906992172,1170.5651156771762,1158.9899842567402,1210.647092239429,1172.0011690883841,1232.3334397165017,1242.6262897896652,1219.451631705108,1235.4676928815397,1200.9651841001235,1203.8850128442955
1277.0826845038673,1125.7463112882256,1159.1246458742698,1197.510133350447,1175.0916348527799,1233.6257269379814,1178.5791992512427,1171.46151217365,1136.5719984389962,1094.9254330783338,1087.413747137591,1083.7479791605215,1101.221185456311,1080.703401794095,1083.1052255709246,1091.7961014482648
1241.0864813209134,1182.6445253385225,1181.6027898598252,1184.2418399493658,1215.2814328992915,1247.3248572590485,1202.6242390560492,1209.3032636368412,1465.610411628033,1343.2423773826029,1373.4039997135026,1353.958006821765,1080.3149479809783,1080.7076603180033,1079.2363605497028,1078.7835357179144
1179.0570458964664,1095.2778035151525,1154.6942455950702,1111.360435709683,1256.9138857776995,1208.7904937913838,1219.9432656327185,1223.2824700691722,1137.9112058318015,1276.136172660422,1158.5733478175316,1244.7501020565246,1259.4831783409206,1232.8995019179808,1239.9844106308908,1186.902172619605
1289.4521370582622,1268.1320162576556,1223.5546998072243,1235.7642173293152,1117.7813836114608,1124.4858025745225,1101.9418580298748,1100.2870664147956,1334.4065915064773,1322.5313706310012,1299.2105238021188,1275.4904134124797,1084.070770119548,1083.4697752110576,1078.2655839466106,1079.900313245976
1308.2524847721256,1269.3536041348757,1231.1382811203396,1218.4509516184285,1214.8031710408613,1214.1442258188913,1269.8961500951143,1278.6439470643593,1098.3552330667535,1125.5357681560718,1088.908747959457,1083.825124491311,1132.3215805875332,1181.8899199304672,1109.6096428210694,1104.6338480929057
1200.1889146967433,1227.712162760908,1156.7426613087132,1165.437880379754,1206.763227113695,1275.518324952758,1231.716397170358,1183.1353822434708,1364.8867294720867,1292.1627961895463,1318.1271105865371,1342.560041133886,1252.7307298071098,1226.260619944582,1186.7395080360277,1223.1178438042818
1276.6954992899098,1237.6428665690432,1252.2951151748487,1256.7865340769797,1286.3247108426065,1281.4911076066217,1249.669704366885,1239.7391993762626,1198.174731058762,1188.3054615174697,1206.0413020769488,1207.723020108268,1230.1758259230953,1353.2988272574214,1321.0408320456916,1290.2551903930414
1148.3546219973773,1110.7537684635697,1132.7165666733604,1130.8824841742132,1216.104422918812,1295.3373164890743,1226.8866062074894,1224.322118718843,1080.7123359087116,1082.52288251821,1077.8505528013918,1077.9684781828362,1114.9667075903667,1089.2138951895458,1106.6521976923163,1107.3353341873446
1201.725366343908,1146.874848556442,1186.611818451288,1189.6531810268978,1198.7308322796857,1247.8900517788916,1212.4033200828187,1179.9065948136208,1372.485267881111,1527.8501802372764,1546.1645805169067,1387.093286776743,1433.4210560918475,1432.981718343783,1434.1381039163755,1478.894589476311
1285.0764057571907,1307.3921605086764,1130.103091883662,1125.4552345550442,1172.8206777274906,1323.0884974962132,1213.9705575906085,1224.0531219099917,1090.8391712118205,1161.907968165103,1134.7148363707643,1138.0201893755302,1105.6074015434015,1156.237968601511,1079.2161171451123,1080.0553400206793
1211.5311978618233,1200.422026900363,1184.3699384628949,1173.674881428971,1217.035544215429,1259.1318071213857,1214.252357512431,1208.1597880479562,1095.7452056899072,1083.1237723662036,1086.9880193877646,1087.8779851206073,1085.4916129965748,1095.3267277624088,1090.9200104471417,1097.078536625747
1261.431176513198,1182.094912032435,1204.4664393290332,1195.5887486451911,1183.5573333725893,1205.4008167932607,1208.2119328857648,1209.6977294799744,1232.4401370445773,1213.025761441692,1219.4268556236907,1216.4689029586352,1083.2847470032514,1088.693550172118,1080.2988452912268,1080.6802087379397
1279.215837717511,1253.1743761624832,1197.1023248524696,1230.6765225932684,1140.986428127919,1272.7030938745615,1204.3617471694713,1211.3173224680152,1227.7019754699654,1120.4908704885675,1151.1217256086081,1170.098039306836,1103.3776651145142,1161.0507762553764,1106.7297658777813,1117.2237872814858
1214.0659143528233,1216.1939356708365,1203.4402710861755,1173.329307914603,1218.0472340341387,1264.001399150371,1218.2637944380024,1190.163751750453,1142.2612973228968,1158.7606923560845,1143.1329398317257,1165.3791085443277,1078.8217960599802,1086.8944790852736,1083.8568174536292,1079.8199539275533
1230.07236123522,1142.736215308907,1182.5316421344296,1164.7173908225761,1173.8053116292253,1251.9880569335992,1209.2637737276527,1226.3426739496829,1100.6788556942113,1094.0579466530626,1091.1545722006806,1107.6161878478722,1167.3001822609829,1153.6605616149934,1162.257861339216,1148.3733740835667
1260.1731748118261,1213.0994718969093,1223.1298533494078,1227.821406678064,1168.89650776121,1183.401587826899,1129.120832801415,1125.4414527881845,1085.613081818068,1079.5235125753347,1081.6493338100997,1083.533343192359,1090.3206225951037,1084.4465384980938,1078.2209673527216,1078.2826205888293
1298.8056616263123,1287.9644863703838,1264.7006388808743,1247.259999860925,1215.6324954239476,1204.1488003461645,1207.0385628074628,1241.1394753062211,1083.5041124474303,1083.4295012509783,1079.9366630977952,1084.531365242278,1083.8833954789666,1081.2025239141512,1081.4635618363295,1080.3474783857782
1319.8405021908065,1162.802657791266,1216.9443266107098,1224.0324389548705,1145.1103967019344,1226.5042957754913,1171.3872890706434,1167.941520241984,1082.4851410578221,1106.5526063821487,1084.2538993644318,1088.8198932108148,1176.7072209995395,1157.9182909486967,1149.1014115530045,1174.296726321967
1342.4326504615926,1348.222060493798,1288.4223628410462,1297.283865009696,1141.4533554951697,1181.764694938051,1136.2671877693533,1161.4158085274705,1085.712308693128,1087.4086978413761,1079.0889213579062,1080.3494111956325,1155.6046988059627,1169.3154834245292,1140.6247199702198,1159.278679083796
1200.7733667675955,1159.1580374111174,1139.0861564999834,1153.948116193185,1318.41721753559,1254.2286406808605,1217.247538933202,1255.5916418786653,1623.1933992960699,1502.0544462059881,1436.3561886896132,1484.6648089051187,1264.317525099885,1219.446780294721,1201.6483068317982,1208.7466360454987
1196.3242401586203,1132.313187750261,1162.3907957806002,1188.6395193265196,1167.5406975957887,1254.2550785769065,1211.6145414102473,1335.5773293009483,1137.0800041828238,1099.7048388817652,1109.8254470851573,1166.9971074137281,1083.4486242947917,1079.5283725145555,1078.9443920953204,1115.8874830300595
1219.9657534802018,1166.2612310265395,1239.930170244216,1183.0889235088384,1193.51771383219,1227.765393221762,1116.706967343424,1171.8366163228554,1084.5666955323813,1097.7996823008882,1097.9465432130721,1087.7839542023676,1084.08932903373,1093.8536472931119,1100.009178326633,1086.271733326759
1199.2859960426981,1122.7265504159961,1151.8793310335802,1162.6748197878069,1126.5271894678935,1239.8566287378312,1168.089648743137,1149.2537693466004,1081.7820594142356,1112.6348127617541,1085.2389253596825,1081.4912705456927,1098.5830640228912,1112.0189387844823,1088.4506119379078,1088.3274622304214
1227.7654100666482,1212.9066088968927,1180.137040799668,1282.2653531139429,1147.599457436071,1140.7719255278791,1147.4188759627893,1121.5251284187993,1137.3991071785622,1187.540048889958,1158.889639123698,1202.038311318831,1238.082851705998,1236.1980200711669,1290.3634183288664,1189.3111392989754
1202.7510964284877,1159.821312617038,1158.4620654723092,1168.2736953455071,1218.9254446617872,1240.382558408329,1264.6824228336081,1205.5511135135903,1118.7590278815292,1101.097461670552,1092.3362360760634,1111.3486776325358,1396.086483153348,1434.5229031788147,1534.3809611170852,1440.0576803005365
1206.430784212162,1135.6668108218512,1184.6686687615108,1126.176850903063,1303.6195716726913,1169.1312268375123,1477.3459605541275,1275.1221023771373,1242.243019781825,1250.9456123775012,1288.6419456491615,1181.2261881231739,1125.9841869774668,1214.6101651022875,1107.0181409475326,1149.9837927357107
1258.0845685137303,1182.5798038071437,1239.8231374426687,1209.932940328371,1164.05427185428,1192.8328723900624,1141.8825937892361,1162.8438288449197,1357.6653806204783,1399.5195808751453,1317.1713532855817,1354.58275466554,1445.0191696428626,1318.3460815650255,1396.9357448279375,1360.301432015164
1318.8180301446332,1165.662760214282,1157.439846435451,1151.0748066177762,1299.3922933375097,1326.03439919913,1380.7423112720394,1218.2189839172952,1225.1862395198295,1115.2436978735411,1097.04915232518,1117.8781592869764,1531.5518573411728,1356.1446550068115,1371.473933381567,1265.1776964412893
