1206.1904648466832,1102.0332082641944,1128.2893136468595,1169.7137713954123,1154.3752919073572,1188.8438815975906,1127.684510289471,1111.5137035647247,1121.077887690173,1105.244852038243,1088.047621598148,1093.8310727807811,1120.2397488501038,1174.9389961715262,1103.0096285325537,1122.3333860281202
1223.1769071141807,1260.4455630364473,1265.5712268170973,1229.3511731065876,1219.7836377623091,1249.54884029841,1198.1302070704216,1198.3027734056436,1080.3034552213992,1086.7808020103414,1079.9176306489023,1078.006545992488,1079.841092384256,1090.8984650372895,1082.4101602788342,1078.5824189442856
1222.296686252236,1227.8093924873635,1184.5069947763973,1173.5612554957152,1161.2614589619957,1211.4639207132705,1133.5876662105575,1190.4479568331637,1166.0305361498363,1184.262482341422,1108.2505158345457,1194.013066453713,1119.1367843894338,1095.1416175203235,1168.9528662438483,1117.3678137018455
1263.9854872222918,1249.038573093317,1230.6151937351374,1227.7430219104576,1167.5034784029024,1151.0344797728587,1143.7509379650114,1137.9109535414857,1084.628230050155,1083.7533868911974,1081.6867177372462,1081.0127172340813,1080.0553003801663,1079.5584423979744,1077.9489362162303,1079.1834522141157
1223.7687094374633,1436.0566956524958,1178.1312377720926,1239.3069708382404,1292.3281101296473,1260.9885300477083,1264.66369682647,1262.3362154882943,1475.1037894421668,1704.6212553437763,1391.9917352323528,1460.3744293527743,1385.966809475041,1607.132331275443,1462.1559468653932,1431.1025136767437
1232.0528534082011,1182.0428707551425,1172.4799794038297,1168.4510280729298,1185.8996555823476,1198.5931742769094,1166.4070433354739,1170.2765334129665,1158.88588924212,1123.2590165465306,1144.034596435622,1140.4933949748188,1082.251951951946,1093.0644721766298,1085.4409079437794,1087.3947042840637
1294.5005259674313,1231.7424513612666,1214.9309668234741,1233.7434808497949,1190.4747768824107,1218.326067659164,1188.7133302755112,1168.1318682168353,1262.3117774033738,1226.9573172321936,1284.9389394465188,1279.402386487274,1172.1844212413757,1219.271738931897,1182.874591618906,1188.704520873916
1325.200813539233,1202.1792204474868,1231.9554308336762,1257.9320465163516,1189.4592139731756,1305.9521596555478,1214.4068375711197,1206.7070096288503,1262.4358220712584,1180.4499601027728,1183.8534601594613,1206.7387666617237,1102.0778347842552,1096.5441185792197,1093.6260605985108,1094.3159768397759
1209.1443591405805,1108.7677937676444,1163.240229451438,1161.4079627153237,1113.6626533134786,1182.928414030431,1112.0800319942407,1127.8320606307004,1206.6978207845602,1134.0116731964524,1172.540478292938,1175.730805952964,1098.93988991401,1122.6013296977603,1140.330997975215,1100.7688542302508
1183.407906129659,1108.2769601310965,1125.104527115179,1135.9561941623426,1102.8054035417033,1203.6055494251245,1143.7249457474688,1145.3484886417375,1352.542850438339,1156.4593352265047,1215.5350848018822,1191.9785851090649,1110.4858963899237,1158.02802415671,1120.4581727929485,1111.26527328588
1251.250542796036,1127.3028844586531,1158.6712235679504,1161.4266920881348,1222.6761890328949,1319.2783925068593,1181.5495588599695,1178.689256916612,1301.4542493941688,1343.469083773126,1211.4466359701535,1194.488990619225,1304.6313485639696,1457.709757042956,1512.6245804829082,1535.5222316866966
1233.0896844785043,1208.1797554562088,1184.542583528617,1214.2709058031144,1150.0785455509338,1150.7834268696074,1199.8397001044502,1168.7189752797772,1365.7697799938803,1377.6104596999,1277.1615071157826,1327.424095233305,1483.6898487221986,1486.638406445082,1485.7866017286015,1469.3561870869125
1144.9660871431327,1173.7030881774806,1135.1151962549452,1174.5946620818484,1224.355436570429,1236.9725469001603,1222.4116941535926,1290.1615786474322,1491.6988850419832,1562.4550065063495,1447.9315959157695,1662.740406190962,1134.790618601979,1150.355324022476,1125.4151479799739,1163.7544954993205
1305.7714819186747,1263.0511853295181,1244.513928269802,1224.365457260756,1235.827697634189,1296.8497708767263,1213.2693206741762,1261.90998510448,1178.9957018916807,1141.0362998244493,1186.105580198917,1151.8446346721305,1460.4877932581117,1620.1743915807094,1621.127351220559,1600.520187060166
1246.495961797656,1167.6680261250904,1158.651073663344,1165.4413643196333,1104.8327767392555,1144.0170856130164,1145.9145888746118,1141.073401235849,1186.0251322542395,1190.4102935679982,1173.3172759889082,1173.6637704846485,1140.5984491740046,1235.6289952401332,1209.4326573067892,1200.8835968315404
1225.9090593353135,1180.2739642001864,1202.6027516971085,1188.282588844174,1163.693880928367,1209.2156577898297,1160.442906976382,1186.6753219804345,1216.9509998218364,1224.5464992656355,1194.4712248290473,1202.8709520975756,1130.498763165702,1131.3443776020201,1119.0462496754376,1120.3155513159604
1189.558059485461,1228.2266953240703,1143.9264669547201,1153.255485474748,1190.7298620078648,1284.054271770928,1147.9345147741965,1158.83555850617,1275.9560056264106,1265.9344377884127,1233.1360234568856,1236.1780537074249,1765.1807679594347,1986.7498791563066,1668.6438221138856,1712.8057644917264
1221.7631070906466,1264.905694603184,1214.7842530918088,1238.282856232817,1138.2153445595097,1172.5514245183047,1152.608341578328,1134.4491575335344,1110.807094089869,1100.9095933761757,1087.0579002691456,1129.5409925926579,1200.4744393331857,1235.327508582717,1281.8728026067,1199.639306602863
1161.454792416515,1198.3181639679158,1172.4018667004689,1216.760664618453,1172.266969578311,1199.8267388122763,1150.8252667763395,1166.1377822287463,1176.9372693381672,1170.2959283812165,1162.3343640272224,1195.7103839574424,1352.7289592747668,1454.3692662945994,1373.0206518010307,1408.6885991382103
1327.9250914480517,1271.176095951577,1294.8204432664163,1172.788402918315,1213.329048067786,1192.96999736207,1192.5278960379146,1242.1002623697868,1167.8409400745938,1152.5540178843626,1159.4637861396347,1169.6718094249102,1109.6040136189035,1119.7129766220548,1114.2224016136945,1162.941006738513
1246.4257625467217,1256.345677405849,1191.9452910462833,1192.591453159078,1129.3401946480978,1172.087647718274,1147.874392252129,1152.3137213282748,1116.641475985895,1137.3585819612038,1124.8167922663172,1111.6005630118998,1194.7644273968904,1193.6924948806331,1156.1549541538122,1152.1407198923177
1231.9625916743894,1267.6641218850684,1199.1116967221733,1176.778364425792,1341.16644161643,1295.5700758619553,1235.5592398151593,1261.021269969494,1136.431949202338,1112.3930385813924,1108.9624302523046,1100.0881561893411,1088.9023936765689,1088.5783828173955,1078.3107150961957,1078.472835120824
1184.578672714387,1210.862740733527,1153.8657212348298,1162.6860267931456,1204.2330658882522,1231.800419295594,1163.7208309002701,1170.7476579955912,1333.3254480995704,1481.883019135649,1353.5736468240498,1376.1125753381825,1112.3020712969644,1111.506242978822,1126.765239890692,1121.0127913959118
1249.6520724195293,1170.6244230091486,1188.8985182632066,1187.6295784533156,1170.437608490269,1255.101495852512,1212.333169644222,1202.284321637976,1081.6772411856032,1081.706911373061,1083.8884163787836,1078.2084756450627,1080.3924797079394,1102.7819313064917,1091.85720497069,1093.603605584605
1207.7386867211383,1204.1148275517785,1180.1890594938627,1186.2604906980198,1347.233576257421,1265.1554100078417,1291.4872613862804,1277.306587549474,1092.0508279806777,1086.8020673723877,1078.0653201671257,1079.3460039183508,1087.9173434317606,1104.9035081522097,1085.8377267854075,1090.207518421236
1321.8948342470633,1393.7394981399166,1326.0960189591897,1289.0350542945546,1267.615540402204,1334.6519837726212,1296.8061973605793,1263.3573321802498,1398.8014814763717,1593.679855194667,1416.8839094671227,1479.165109638571,1079.8579529306091,1101.974842704533,1097.123049623156,1084.7989199418596
1156.4243464354633,1180.8869221292014,1144.8912334543936,1156.2784568868371,1400.083229004226,1265.122835323207,1300.4610495679487,1398.658715616754,1145.4934440412778,1129.8488182414637,1111.3600410523604,1122.108485845078,1555.7645037272207,1403.5874980674341,1400.4696387060458,1442.6160111823117
1204.6386745139666,1180.2628304709922,1186.7585651497825,1168.9047786901099,1215.1594993176316,1233.2078710815915,1190.7046787386075,1183.7552474193471,1092.756095051782,1091.990533940069,1082.861655272875,1084.105958472316,1354.0438773515993,1391.6620405731023,1330.114018621558,1338.1953281973601
1220.6695932421396,1212.9325534823429,1181.621752381671,1179.0607744341921,1187.6039840502199,1297.2897774151388,1364.3913883280354,1200.9114502577283,1119.6246335910366,1087.3121989304507,1095.4460533415577,1103.8289998330201,1106.8858525381654,1088.481735726441,1096.7679512280895,1092.6266709783426
1234.062816339599,1179.5155246774157,1250.6116938836226,1193.9135102829885,1160.9448879164017,1123.611177357907,1115.494231935399,1111.0370724425732,1099.2792958809448,1082.7551012449924,1078.571066596521,1081.079283683654,1095.011313548107,1081.1229109310434,1079.3362765498905,1079.8311509358632
1207.60756982584,1153.1078765486463,1159.3682970339194,1152.8099200020836,1245.558294195782,1269.7705221110677,1259.58802583848,1231.6600271084906,1117.756009861313,1129.7279403106968,1110.4382761122743,1107.6781397978125,1139.596122863024,1121.9882684595523,1113.4224015243192,1118.1182481714227
1204.9451023188435,1236.8840543954586,1241.167079952892,1243.663938491079,1160.4177343651857,1147.0788571487008,1133.2316190430327,1131.3666268606996,1113.0096542083859,1105.467029272534,1097.2024990534603,1096.0991049755246,1096.4395381354586,1094.1706268666999,1086.1503626996664,1085.839671134375
1163.9387042557353,1120.513277598796,1139.423124508341,1163.755392993806,1196.8275304809388,1174.9608066663218,1181.9480987691193,1206.481359821913,1411.8859803193316,1398.040657151471,1390.981119117732,1420.3734945755318,1085.462215426011,1082.9166226013842,1083.1910247039564,1089.974494481865
1178.5536764143317,1190.0348246497388,1171.963604427202,1143.6211462237695,1151.809184761021,1234.8729629758177,1146.3545988569251,1171.9860633926692,1081.3990750491798,1096.115062569053,1079.5144636023533,1079.2888487688735,1103.04973726317,1094.3172920521922,1108.3715500297617,1101.930627088612
1199.6520948176321,1170.466447384294,1165.7452451559325,1177.009356068373,1164.5988008199954,1206.1826709101747,1190.031293204848,1172.6984298116286,1281.1323280662161,1235.520700750809,1273.0385924509433,1288.6033818994147,1081.2279603305522,1078.8237985972028,1078.046485962222,1078.915323210074
1289.2893009213024,1301.0034860080125,1269.1096735873314,1281.231287778976,1226.8201349280987,1233.803772807205,1183.9347373693633,1181.5237853720391,1094.2088025819014,1093.0193402968969,1110.6078171901943,1113.0378859776529,1086.8006019384968,1085.4705966807826,1084.7401093096794,1083.8291663905725
1222.4311699223654,1215.7240335596546,1187.8025416009461,1181.6704544450602,1199.5942733923305,1246.4463019156444,1204.1543124579114,1193.8755462383642,1145.4146873244472,1164.7749916665844,1145.8701869670222,1169.80441353025,1080.123993798169,1082.2890920461618,1097.2552206009934,1079.7806305338293
1181.5988097460554,1199.364473507222,1156.1356472753268,1153.858792378084,1150.5361514936528,1230.6565906095555,1179.026974572753,1169.9057554992858,1083.734930376853,1083.2003917629636,1079.4087769427008,1079.7293579993823,1085.1034783193707,1086.1660072018453,1078.5476185211073,1078.8853195310694
1226.2620187513876,1282.4884631958187,1258.369999769526,1379.6670000042793,1289.0921409069479,1345.1964036550487,1229.1354149821998,1252.8716249051313,1166.3396105757593,1120.275082475674,1179.0000872245441,1216.4171144383615,1080.8887447901973,1083.658901807092,1083.1886340657732,1099.2533322032064
1249.8406052749363,1154.5015308307372,1189.3283839717305,1180.654267245543,1110.6378816092583,1193.717506025593,1135.8736277996718,1136.1884954501272,1311.555384169153,1367.0024133997124,1334.3870482425568,1312.201243986821,1279.2950764172067,1284.2874225382886,1294.6936227286292,1346.869112212317
1265.914946362712,1187.9864013362428,1201.648961876095,1210.428101290725,1140.4698255365936,1189.5706090037484,1151.0605275441353,1146.5947041289633,1140.4318449974796,1146.806639689687,1125.380922536115,1124.4573965637012,1081.9609633933726,1088.1644496095937,1081.2364964689932,1082.8974628046585
1320.863649424657,1377.6954182927564,1328.4845836589186,1397.3676422231472,1198.4752403987218,1195.8450434390772,1175.2089263126952,1124.484358023894,1313.1334031000695,1274.8607728192492,1259.7717576169316,1215.3669473123548,1106.601492382234,1095.003002374899,1115.280827785905,1165.0818282931832
1243.4145016128427,1277.1105454761475,1198.8170026118978,1195.8159422614572,1231.799742355394,1197.5240703557579,1218.877765857665,1218.9000150799977,1080.8277640303702,1087.1190361695803,1077.968473972821,1077.970367843676,1243.233420986644,1303.472988397832,1235.2204968363674,1234.721128433424
1139.4128250287222,1109.5626535085771,1125.4128067630577,1131.9298567427893,1189.7823896339578,1261.1635649427697,1191.6872474114318,1181.5959232661337,1336.8289685400948,1204.4457026012396,1299.4867194303288,1330.4314992813638,1158.6393557406416,1186.7311562898255,1159.8445828160393,1154.6590715557118
1272.7556249264053,1274.2171448022284,1241.456565038885,1229.3156980173703,1236.771472782839,1270.0560448685194,1248.5590040298162,1205.3431053543507,1253.4030695083056,1215.0950735823724,1235.7405017580325,1281.456072652771,1187.810392581144,1206.706970976217,1200.2706307186209,1169.5422054070307
1142.032093566778,1136.7993544711355,1137.2264379450764,1130.0598670834281,1224.402810741171,1310.917766164903,1192.3929705527921,1203.601648303336,1228.5251795111526,1320.5978099566373,1208.9034246167666,1218.9532022150663,1079.112872344208,1087.9062137118412,1078.6643180039778,1078.6852468377917
1195.1030738723973,1122.9293758235483,1190.6302442533752,1201.6677237705585,1200.5572723426214,1260.6334714449488,1170.048407116594,1160.8098428633368,1164.8952271344435,1103.2738390455281,1131.5753609918302,1130.0280482415862,1236.1387385441853,1253.3635677716097,1247.8280303915503,1248.0409504505062
1249.721213926423,1106.0133509958268,1195.5578117849943,1164.567400521226,1244.043703092403,1207.8144755782027,1221.0031603375087,1219.8060881693077,1114.2714489144867,1269.196468176621,1132.5221102399057,1159.2122451297755,1201.83215511137,1177.794484504778,1181.9909477756182,1182.7155889433454
1231.1733582882587,1238.378571298757,1178.4328857300218,1181.203287573709,1275.7579587500509,1289.5768952227427,1210.775082576612,1218.188514518816,1387.4376896313522,1401.5853677228124,1414.9167420605208,1404.5994147570768,1211.8630796697475,1198.80245244783,1224.8023094337848,1210.6667583347976
1243.5096609948982,1145.7131643136433,1204.3723223690179,1183.4984891218398,1164.57991593034,1266.554924650432,1170.7620966913325,1190.0584980221222,1421.71674243427,1253.472521995508,1356.3272975759282,1328.618871554753,1088.9534580445602,1088.865336484278,1078.1915684330268,1078.0412140864462
1170.935362473895,1192.8526232350127,1237.2777892281658,1178.692989334322,1253.8137223424483,1221.1381800653517,1182.564420348132,1181.4964863978703,1107.516088224317,1081.4113291788176,1085.1939890957124,1077.9209391162958,1111.722697138568,1085.1826411687725,1085.841140590406,1078.8046276028842
1202.5780353846542,1159.1980576381457,1154.5357377720395,1152.0838210807485,1159.7109310820035,1249.3940336424146,1168.891262660586,1173.1729953669926,1117.8206606250326,1156.949910698533,1102.5855154193516,1109.3584132607182,1122.0215781311954,1172.4635084670097,1107.4412538530064,1114.5066165196647
1200.6513743650805,1188.252729067796,1206.0586804279592,1185.7450960680335,1217.8225271425063,1248.863532992281,1249.7816768943735,1310.478251283081,1181.3627921009586,1152.6092536655835,1209.797746084487,1130.9733038265556,1088.0146615548986,1101.9700108836605,1156.1907378767899,1143.209234899777
1219.6635984207107,1223.0863640250443,1188.5259281524209,1210.5252669401418,1251.3092113758282,1254.1137213478075,1209.682993615936,1234.3523938757417,1115.7159359935285,1116.3955509177288,1095.4611936678145,1112.7891400132833,1104.314104804552,1104.363090174795,1097.7923989230053,1093.680630771218
1282.3986414432222,1270.5820744279083,1234.003591590211,1206.52111644644,1196.9540320858857,1195.482997880675,1159.3491963348033,1143.5359940186452,1241.7601628103196,1216.1473308402474,1293.9261184124312,1331.5419292863876,1173.3741743515725,1187.9295824499295,1155.0072672453705,1132.7854913682727
1206.1666159727556,1210.2279681637722,1215.6060786022038,1185.0840828845232,1226.315312402879,1287.49839427693,1238.9384494209028,1220.2155420550546,1213.4854982842412,1191.8475148049602,1197.801968140796,1196.2619819716783,1426.557940794908,1491.2960595724273,1378.2302329807885,1423.9415580883895
1295.9125369705341,1175.094449037653,1246.4444259124064,1235.3055505266134,1171.190080990475,1274.9169263286637,1187.2176559424624,1193.0380499749772,1082.4834320911593,1088.649964384939,1079.0750736821456,1079.1997573321946,1113.678600345408,1184.1596121061407,1126.1890744522873,1130.7759833103014
1172.3151895294043,1173.7376197607898,1227.0280798627957,1185.0325314642141,1180.204104319908,1247.1945383901102,1184.86510196801,1226.6770131741193,1099.7868746042595,1094.0126507407047,1096.832767433354,1088.7619906849702,1293.6639051167463,1172.0740371933932,1204.8049882302419,1165.875648596037
1250.2879110414895,1239.0425447457503,1267.3116521251093,1163.7682827674591,1194.5607635417553,1222.4013370570071,1275.2261684043265,1184.878713140086,1151.9835586655236,1188.4292882813927,1177.9456837530065,1174.7559201250492,1151.2547891240345,1148.949907254411,1167.498543075081,1101.8791667132402
1270.3878695765,1249.6845073419386,1269.8666948192556,1234.429124210808,1136.31731468409,1201.4326701115758,1153.3028276106104,1160.0348113783812,1094.297654957535,1099.2748801159428,1089.7687051935434,1086.143393132969,1187.3954155559045,1131.722846300797,1141.9044117626584,1132.5041282564832
1229.0814207062501,1162.5910404762685,1178.5686353849087,1196.4405452044373,1131.149498313498,1180.7821282299096,1152.2539276344785,1127.9744718983231,1123.8770011421,1164.3655415051205,1114.4640556704476,1102.2588746290908,1365.036645859121,1379.727430777507,1298.5292261934485,1332.648703542717
1213.1948660219882,1273.9574021156432,1176.154235200044,1148.5543927060041,1171.8742521824847,1279.5098340681252,1151.062771785897,1146.199995369403,1156.2970165253523,1144.4494230311823,1131.63360000479,1108.992825285239,1159.8552169379036,1215.630502284817,1142.1119556557953,1145.5664194229337
1176.8717555927,1292.1417652662453,1269.8946672211118,1294.9387038044874,1238.1978908192436,1209.2547773057483,1198.1896646766593,1186.7190251021364,1120.9217503893483,1082.7053235533162,1083.5653199367032,1079.4986090527627,1107.7797416890685,1080.1025995362802,1081.3988891218141,1078.60418115441
1190.5246023934228,1120.4951019734501,1156.1450667659856,1169.4281513322715,1151.6746138161784,1248.2830277243195,1185.3426261743036,1171.0457346850155,1081.7644415052855,1083.4270694276936,1078.5991779378326,1079.1223958892454,1104.3708294425405,1085.3050371714314,1092.3185920757412,1096.851748942148
1220.3384072052681,1243.716177389465,1268.1089108037104,1134.789159801921,1208.782080521995,1307.460226679235,1206.228498018861,1285.781891562991,1104.7601062544998,1102.5975830870923,1115.2512457169444,1135.8831712233184,1079.569766762944,1083.5011676398362,1079.260159200338,1104.5812082665548
1269.7672460464862,1168.4923417675723,1173.5934408042874,1164.325408524614,1216.2248661372598,1250.7677725298206,1199.6202103639655,1196.2335988254488,1260.666123566576,1413.745342053785,1401.1678357421433,1426.2988883334717,1092.4364021537942,1080.2279017349058,1078.6303600082686,1079.7164057388009
1219.3152811518369,1198.9856576674088,1166.0705504593348,1192.8990133000457,1176.3490181052252,1223.063415228826,1188.3532288741724,1176.1883391892407,1082.952959362743,1088.296240386864,1086.7888619663463,1081.7686124450336,1079.1871407243002,1081.2936529716467,1080.0317868170991,1077.8903983405394
1244.7285359896352,1227.8595288992574,1176.3854928195267,1193.5183946333511,1297.7128378925372,1240.087139472329,1329.736036256215,1323.3387479948426,1084.7597352799214,1107.5716117927243,1081.821535418011,1079.3193461541275,1113.450976453152,1149.5810869176692,1093.9868599665476,1098.0773212618105
1212.001792585308,1102.9520863862117,1110.7570005375173,1108.3095746157176,1259.0255748085006,1145.9330443969975,1116.998871954258,1128.2579803003987,1192.915447920716,1083.6852447601584,1091.357943763182,1089.2229632158294,1347.167679002302,1156.327115117756,1215.2793405402556,1195.187285572156
1260.7188987451707,1182.1977946763047,1138.0873242529156,1187.1934700272939,1227.510134752138,1283.1953985967582,1337.3686547172917,1258.1043113152382,1087.1846133316058,1116.0015795830705,1143.7497167685392,1105.9920313415182,1084.0097000642365,1081.2819093961357,1093.5296377003704,1083.8787284128753
1306.907012224364,1374.2946286054105,1381.005927499957,1343.253612506451,1311.9325008933718,1262.27200917995,1194.6572365876048,1194.9922707196613,1112.91235635994,1088.263321618859,1081.622974710005,1079.9480794661022,1480.950540621216,1259.460472343071,1231.5726684217932,1266.243433394736
1272.2243554171882,1206.424713265121,1239.8492714981378,1254.651225311643,1115.5486910538762,1137.276814578049,1112.018257074125,1116.4095535879683,1109.6791317882967,1132.4907458003747,1109.3832202345195,1119.9588220160638,1078.0344800595471,1086.6608512793875,1079.1312411324495,1080.7973456014283
1296.5244780152486,1288.5009817261698,1230.7207215279643,1213.8631156413248,1185.6277910534377,1198.9449845261418,1198.7485307995548,1186.6456887583854,1129.5652908042043,1110.920150694902,1128.52471756242,1143.9042054607175,1135.805726775489,1157.23558563404,1147.2381351866736,1138.5298106913203
1209.2109445067867,1170.5174049045181,1154.5831749379704,1167.0137176378712,1187.5978154755521,1246.0188927290974,1185.887843236806,1198.0987310303994,1687.5496586087868,1743.2765152053737,1589.3846097961257,1625.5589007596238,1212.2716249896973,1209.0074472394235,1167.2547604040146,1195.4259541802344
1285.4788171935252,1246.9340895290748,1248.5313368553657,1213.5161045933012,1169.3551003915115,1183.2892786400496,1183.8815550514134,1156.3827421388444,1084.8306524681432,1089.7227500191418,1084.1133294412225,1092.7388072789377,1109.5994742562505,1116.9009345534068,1102.1517920274425,1106.8294905334594
1177.1206410365905,1168.7775169077686,1150.945878371977,1141.57620860312,1258.9307842506423,1271.1470168021933,1227.6864085584511,1234.5161468304555,1150.5067420131481,1141.053666933596,1137.0223195327897,1139.7891128358692,1190.182160967146,1167.7438139770875,1169.1742814080444,1152.5229700421219
1269.5261218435867,1153.8339746134643,1172.7090771480107,1160.8521497633583,1186.0888797411365,1265.077966380056,1201.3447550147712,1247.7471562582748,1579.780679655061,1379.305230956172,1428.38967963826,1403.7649653610333,1101.434214314768,1086.2797516463806,1079.927610544967,1082.8342810472825
1238.4806256586191,1245.8470278689997,1187.8632431090575,1167.9268841402688,1267.2858096278767,1289.2322174913377,1214.6536556602339,1205.0374511456878,1136.4186589639753,1152.206740904051,1121.537315212625,1128.6314386176305,1373.1041499515882,1350.9309451991314,1383.8240262616944,1393.0743494901901
1143.6662357553523,1212.6518398010855,1214.4485837431946,1203.6898116850848,1263.7103210683447,1181.22859145837,1244.710046124061,1227.4593850552367,1223.3069127296658,1385.5325232722143,1277.2078090826565,1282.643683842285,1088.7137324100202,1112.502336179959,1113.7856539842562,1104.6392141386712
1303.9967125668622,1303.1946722799219,1301.8146004800794,1261.9223147055984,1184.6683740937474,1211.9485767738809,1194.2867808304266,1167.8303491304173,1155.3812523513589,1130.9798544735368,1148.3442142559506,1139.599129337658,1161.9335994430298,1190.1464877706308,1170.6763138586853,1148.1775945668069
1175.50997713893,1238.2664266601068,1138.3095092061274,1169.4359261139818,1224.5622543138068,1293.5109013599404,1166.172554068349,1209.2837616176114,1190.2773266630313,1216.0577736007924,1152.975385076313,1190.8979756895337,1116.7780222687725,1104.292474229281,1087.5962591538826,1086.6989706063202
1141.3199610997815,1109.6543539791585,1141.3017814664133,1133.8705092107941,1339.5797434577994,1236.7150083581923,1358.1608029101683,1312.5357120783092,1132.294579890692,1329.4717355424912,1137.3057289055087,1139.1493812665956,1129.3370833641266,1152.166727939692,1139.9226307918054,1120.095311348582
1199.969165076836,1156.6898322720215,1162.5156298394827,1176.6468436714367,1183.283278394407,1216.117270180342,1207.9659299534912,1327.6028633926894,1079.958601867242,1078.5285799696924,1078.003490778925,1098.309973468322,1459.3650202994822,1396.0232513427238,1414.5397421792568,1365.0215618447146
1196.7494840733202,1247.7990938524401,1170.8178601760003,1188.6485696716913,1181.058748581613,1142.2712387797067,1194.2067433183504,1171.7182526529227,1121.7564275042985,1082.406435313729,1108.767402986212,1099.939008907976,1192.9022795888616,1101.732020583838,1166.1299946778804,1153.2768402257234
1258.882657140283,1196.676120472385,1192.4795286700205,1182.9551648757752,1147.8499801751932,1158.1633492193303,1135.9174003030728,1127.3380431530636,1215.421636969774,1180.4999253466383,1194.2007147032375,1213.5717209667284,1139.6560794764655,1127.1780951465685,1114.0709844313844,1103.7032417577284
1225.1320303407915,1186.0343671916385,1140.2142339731288,1191.7804029126476,1336.632201059014,1321.2403690513215,1237.0246642160105,1318.7941265602572,1090.2916877839598,1081.6797012819968,1078.483192597589,1083.4919902212605,1077.9541674649008,1088.0576386667626,1096.795561787459,1089.3279762871912
1211.6869405544373,1123.9388467234648,1132.8054360828314,1155.6937600531141,1178.3271895606488,1313.0502256173017,1181.7837910191079,1168.4998669990018,1247.588525788506,1296.6621786526048,1234.5353517331646,1227.9935601131358,1131.4622910318215,1131.3403482566605,1098.2738227188302,1103.8241010683405
1195.4918096568294,1153.679395312575,1129.0845460360076,1127.9941454102798,1266.195574801452,1214.1917882832925,1173.9635043555486,1172.6803108259458,1183.1651616108272,1089.9971198233516,1089.148299767009,1089.0561816342147,1333.1671385450757,1189.6068408125143,1213.30877147206,1215.1095641055397
1324.192528181251,1321.6710410244655,1197.649285045145,1286.370752991678,1331.184613626966,1226.6162774795116,1364.467536219665,1360.4559701553626,1094.3807861431994,1119.0184127102318,1096.5204164430954,1101.003993185548,1119.0168344899985,1128.4567518727931,1170.8092788700435,1113.3648710693615
1282.8683712713143,1475.3898436785134,1281.0206148418442,1280.709266465162,1256.1321685354137,1178.8164988574283,1325.3238421957137,1332.1895643861642,1086.358060613381,1121.5495077215712,1078.4688605168767,1078.4269828285946,1213.093544980505,1262.5262680092123,1303.7086342757675,1311.5281641327863
1124.5707371076899,1099.6135821408948,1108.5031357272194,1106.6225732778125,1168.028491451188,1093.7621595093606,1172.3850572996653,1153.4929777871928,1241.1143958752477,1282.2906216835815,1263.3672421689819,1210.9662904279567,1155.8623627210359,1130.5662051433546,1181.0464205667065,1141.142748000307
1233.2040746091006,1159.7079805091523,1179.6253308539683,1182.2255401120854,1232.9400815572553,1302.9496509949306,1235.633331111524,1228.443462348169,1178.2984745443302,1149.0909439393208,1161.5471702058737,1160.1257198677872,1359.9747320160557,1431.2959761996585,1360.3222724111945,1345.1561481116962
1229.8560754000093,1274.502610720672,1205.194517015782,1184.4626908540542,1160.4506208275786,1290.3184894170597,1181.334323458048,1213.2209630305654,1080.920852345795,1103.0237072183677,1081.734099119285,1086.189029062236,1080.8528556310173,1128.132396659659,1080.6656576927126,1085.6722165901726
1208.525913783103,1148.5662674042642,1141.4077154651543,1128.8060264131036,1144.591694297968,1190.5288043514843,1187.860657582568,1207.5740475834564,1164.3292091460414,1173.922767389843,1155.5923165075396,1163.430268935258,1111.2911393702905,1123.3496176494264,1112.508277868489,1118.8752089202294
1189.9638183130207,1171.7037178814069,1149.823856667531,1200.0528561194176,1205.872373701278,1297.3644820482752,1210.520165001985,1244.8503631736494,1114.4736998895157,1110.8432530009102,1095.8874542939507,1119.7964751573536,1150.8630520195256,1168.3025050297395,1142.335159758116,1159.1338882253906
1200.2568063181077,1129.8870862816532,1162.5276869328868,1170.707093196864,1257.4659003793274,1190.4805895416127,1233.3978748516256,1238.7955179554622,1188.4281792977904,1243.0486816521147,1193.8970470079964,1195.9343723947209,1083.5839742408984,1081.1898766046256,1078.9344231206176,1079.1918848157395
1275.3852589328949,1241.1822532985,1360.5767277156838,1322.9155609518343,1202.979150112276,1252.5969344552777,1203.9006213193745,1169.2850462308147,1139.9346291044706,1164.437827430136,1150.535591593401,1119.9289466540024,1117.9415101971845,1111.4263697771758,1095.0582853160372,1101.318519409132
1180.3704012816193,1183.758205871328,1143.0692194374963,1181.6301877325725,1280.2168375097817,1290.4486988841543,1366.300364148726,1448.907276090737,1100.0471881126584,1107.9724117270073,1133.4229730169066,1143.7225700725878,1135.0923727141221,1132.9442356015797,1155.6975985547624,1207.1384795838599
1196.5719261643321,1178.5249509821292,1170.3209225760281,1163.3923741736144,1211.790212501188,1266.3633864931594,1181.5944249561473,1218.7337999032286,1089.7060775709933,1087.9361937717438,1100.4859405614102,1092.947649395205,1154.8693468348415,1149.4542286352623,1163.1659103784127,1152.902743715803
1230.5128572822962,1202.6156729387221,1171.7842669415359,1197.4869602811773,1214.0249620705802,1238.8513384280634,1321.2019436734029,1219.787347713829,1127.4683941887095,1231.9069017729328,1210.552986359372,1186.4292144305548,1086.250300360655,1114.452093661102,1104.606375398858,1083.1402563962602
