1173.1986894764177,1141.5106613412956,1217.8859781939161,1179.5501502047416,1209.132438263788,1230.0747618853127,1193.2060907618838,1200.9956017248899,1314.673221365817,1248.5973706226598,1168.0269598671853,1198.5222637356358,1212.064882805815,1223.5537612447426,1173.1629612277495,1206.5028804160536,1155.7586642429549,1137.9853472387088,1269.278069110188,1183.8196686628237,1129.1474872119086,1124.450623908152,1181.4208794427027,1233.5366765775034,1146.8124466196991,1182.192168532586,1110.418711601053,1150.8858324478003,1131.567423050967,1140.5494244549602,1169.7874617795746,1115.0332279165216,1126.1284965450777,1176.0743586443825,1148.0056264073162,1101.9518628347487,1178.1065183763756,1135.816608583107,1215.2043392139171,1181.96011692858,1193.0326570643906,1209.6163725086874,1184.1440502898654,1198.147200052345,1290.0794422088727,1206.4246882297732,1157.1092895148743,1216.6553807598798,1096.555608959423,1093.9331021806959,1124.547610413001,1093.316947078531,1117.7294469461651,1103.9664008570603,1197.7378543412174,1129.5085660913935,1152.2217935642243,1120.7983346581088,1102.9456944006754,1143.4238035763399,1180.9623779242727,1207.5355542196457,1257.0552056418517,1183.8739431034858,1287.3726199041384,1280.8029348982843,1388.026705008022,1264.5525871884868,1377.5487841827007,1373.45956023944,1243.15468816199,1219.0228432148358,1243.730815382619,1308.7442441616522,1311.1284704966076,1244.2264439204123,1361.0278816695454,1339.5644620376866,1531.4675778628878,1333.8803242914414,1425.3413900759274,1465.571865543713,1329.0979913834647,1275.7681327805235,1130.0116361562352,1142.7715060743408,1150.5023941586167,1123.5613700000365,1146.5310976760538,1119.4760855086545,1276.3407143528773,1164.6409010894804,1159.333261377779,1143.9997070254137,1141.403431276151,1184.5634159911854,1317.1341031225347,1242.093097383771,1353.8199344535776,1318.2366797115278,1300.1734643714708,1315.1597949338586,1308.518888406065,1330.5607572252654,1420.0274659445868,1273.6768754796185,1260.0036417346525,1392.3216291532299,1085.5998038290688,1090.044452480895,1119.5825081403673,1084.4854259942388,1122.953415178547,1113.8447774621193,1192.449948221983,1124.0325826801622,1165.272938272346,1146.3310801984678,1103.71846531089,1121.2941341353408,1408.0439177696085,1359.4571722514656,1333.6415376811603,1417.8109235163727,1287.5090503320132,1342.0556344829986,1186.6856933368235,1298.7713535255214,1349.2361556387664,1271.7530950700755,1301.9444691518263,1365.8688888265106,1147.9843563669099,1192.6639820260054,1164.326407336607,1150.526265280031,1198.011432899597,1193.3347564899232,1287.6336527712256,1176.1367152124458,1227.294220781046,1268.4208688615754,1189.0490092374673,1139.885838617789
1304.6685286240831,1260.9276593366212,1215.5461504328114,1326.8416599288491,1201.5432191247426,1330.3787039382,1176.4907821030808,1183.5428874133102,1199.5692557117877,1255.1576447610407,1258.8023554403321,1242.6325496440616,1213.4304395873028,1202.9051025860824,1132.1116083352922,1237.0457013178145,1149.8370807626168,1192.70024378839,1243.9263530476956,1199.5908066728127,1135.1453818775203,1173.1856760907958,1156.3995505035687,1181.1735087824732,1227.9714681101739,1254.3127298912398,1159.5621507343903,1245.3434541361576,1192.3578420166136,1167.654090457907,1376.4026883214592,1294.935439233981,1180.206152715735,1194.2124790728103,1160.3241894523526,1223.5599186174056,1120.849667803952,1126.7730242282453,1106.5893200077026,1134.6372785040471,1105.3945308802186,1113.441893811734,1219.7308876877303,1150.6291069489985,1095.7697245220613,1104.4249437662202,1104.1397802627525,1113.7384162360725,1121.958092601184,1154.6182574172135,1108.9805572667412,1105.918836995889,1108.5691068827343,1092.5979415577933,1143.353157637172,1140.772327931457,1132.8831382459505,1113.93216349131,1094.8374016796631,1134.015629554584,1175.1735745080664,1238.260055029222,1328.9364688560884,1163.9218339734066,1262.0639901233465,1209.3776998550852,1507.9112287392245,1326.5486997651703,1273.3378447327993,1205.7881405892929,1253.3456073464831,1229.145890149655,1308.641012777471,1234.6165034519347,1560.812684992064,1351.5111393435698,1372.0448111021683,1553.5100083086443,1576.879097579645,1279.2875016619407,1343.0306278651642,1335.8461473262375,1516.1819778275183,1274.2018221487065,1115.0150581951575,1130.653748246625,1078.933399833346,1112.9469826179013,1087.3134093242136,1088.635310399724,1130.423564671536,1121.0092762149816,1097.0012283609112,1097.9819393730206,1079.357941417098,1112.26598866618,1090.5078863336137,1101.492828024654,1099.7281386925406,1096.2435960408611,1088.573718484159,1091.3133553419668,1182.8844166300457,1121.1109256771522,1086.7756827907574,1083.3395178963574,1089.0075043992113,1091.625757265929,1159.60949738097,1122.4056610423281,1188.5874409122173,1178.1905410514053,1132.8717216977643,1233.038102617983,1165.5172637026856,1097.1928943828086,1125.6938248907425,1146.4569624262463,1194.2482819003133,1125.181860642396,1515.3893521856958,1414.7083709829571,1727.4525375343926,1544.604030841987,1510.2792098962275,1784.9239737236471,1559.3423524295501,1335.3109627492631,1512.5476686578854,1521.9404156835792,1704.914848673155,1445.711885311942,1106.702416501946,1085.063398028008,1177.461937756071,1127.4612865348433,1119.0877132694586,1180.08063140485,1231.018450527241,1110.759573338916,1103.2097810159548,1107.4936941770945,1163.8396727273896,1092.064505094972
1282.5020052219388,1207.3763737810932,1242.5323641678342,1303.4321428943135,1189.3178345028616,1273.2409379129301,1290.3392128075573,1236.5271162510273,1321.478120703972,1546.55098682471,1229.414158470612,1247.5554544649558,1236.4724271511493,1215.181777042714,1310.11053760351,1257.7341109912127,1167.3527631553145,1210.976260651907,1203.9783270524613,1189.6548269385155,1207.5969816478043,1300.3023794086741,1235.1790730339985,1201.249711499464,1332.0535179119818,1534.14045900866,1421.6168588996206,1632.84878141381,1573.1100684837804,1387.1899862314358,1439.8415753932777,1409.5146742446536,1502.4256782545494,1281.222500151314,1455.6594308566127,1382.3842918200182,1205.4180182434159,1269.814284828289,1198.1116499499888,1357.704712901343,1293.8300346809015,1235.2356860803889,1272.6991065399313,1231.9556692921349,1319.2119360193826,1322.346892722467,1235.4689794546096,1221.2078934114684,1115.546410633591,1110.2512506652124,1150.0445298871923,1140.2359552341159,1093.0511066033478,1105.7046533131702,1105.9981259957722,1095.344892691399,1112.6981787606155,1166.2200559152961,1116.5124960374453,1099.8753732160817,1133.0100421835825,1192.8431725407524,1190.2616706568692,1191.1686825154516,1239.8698483414246,1133.423065354837,1131.6550385082762,1153.2967934743729,1133.7561368608579,1120.3269168580296,1170.1847352775178,1146.3524276467988,1160.1201343477546,1153.6027413283555,1210.6571130130917,1158.7248278696482,1163.1694766226701,1140.7285191744318,1129.298123613025,1139.8673921293225,1123.9251458450062,1211.3796027066974,1160.554055325435,1144.7975940370493,1436.9668420638259,1265.3047035054883,1334.8160278241467,1264.2313960632248,1409.113252774525,1392.5863482419734,1369.5090174871673,1384.8785650332268,1359.731072124962,1875.9029295296186,1306.7761578194913,1400.4945785814903,1084.1598250930772,1092.4548512956737,1084.4395611188793,1119.0444861925314,1112.6537925362716,1086.7443054514918,1094.2965994485553,1086.0572271066612,1106.69651501117,1159.4203122202234,1085.185230722926,1084.4746349905033,1083.4035893316754,1123.0899626166383,1106.8929612874203,1144.501267932503,1147.430979407185,1090.2391937717869,1098.4602390382943,1097.2182066190035,1110.8351684006343,1106.8806854214915,1105.8895259411022,1092.012176912603,1079.1977879934254,1093.3705327176137,1084.4175984123788,1108.9052532028259,1124.1313966141774,1080.8970065708293,1085.2979742413675,1085.4740054318645,1093.7431364105162,1141.5285292354447,1083.7099148549398,1082.843014185513,1442.5490061837777,1542.1218876029563,1393.438288097699,1682.4275739052616,1620.980268613006,1496.1315320926703,1560.0997138173173,1497.1455684460054,1638.2079255405088,1699.684764135596,1479.3672671951185,1476.6466760959818
1209.1208071009078,1206.2201944473445,1299.3011011930644,1312.3713423312458,1239.9915330801466,1233.33136361451,1158.1107030866153,1182.7589778251338,1254.6461837783315,1197.4925000230003,1278.4802902233935,1229.8996377458598,1253.631928960407,1217.8320522081017,1334.3894118979383,1307.646298204178,1278.9607596161704,1257.3553638172862,1195.3543149607353,1210.3371977901393,1201.2436332876077,1222.9826110545912,1371.6673138737228,1251.4414116161024,1114.2298386123139,1158.0548987020468,1154.892575495226,1173.2964720814834,1135.9674452689044,1146.2372190776214,1132.5050990096488,1142.5195038442623,1253.5686472301338,1171.1706024573402,1109.554449850866,1153.8680341661832,1135.1722241836533,1105.3831353871642,1094.5634798150709,1137.9910792870432,1104.1448045063444,1100.8609293233453,1158.4286323963447,1117.7626511415008,1127.9446256710628,1103.4328472223604,1144.3355578125756,1097.6643249955707,1151.0308051394582,1129.926283995298,1135.9028198507187,1227.1846372117068,1124.208043446147,1129.4090575290847,1155.818760572845,1123.9525324190793,1198.8762172960767,1101.1378752070912,1136.0285726011148,1123.0564379360653,1085.5315562615845,1080.2372400402558,1090.972473881442,1113.586944870031,1081.6195300764884,1080.9962529131053,1089.547661785972,1078.7115160924423,1112.9069175971972,1079.7861202083625,1099.2495067541179,1080.3535863120123,1093.232260460822,1079.5206459873568,1090.5469181408466,1111.252347106131,1084.4121740562346,1081.4160811769166,1098.271972894364,1081.984774402255,1101.2047332115549,1079.7740085173705,1112.4329138127177,1079.8635996537898,1413.6423407240447,1299.9589624611776,1304.1074681833145,1428.3723103490374,1322.2982916793017,1306.2946415556698,1441.7271736947564,1334.136055301262,1308.3857903581168,1269.3898690870387,1448.0859965746597,1288.579646206192,1260.3661030566602,1220.502225238409,1174.9869730004891,1194.3198811060633,1212.2961447972389,1202.5905240290092,1324.3768302427145,1255.1559101221737,1234.0842579008424,1249.7375013091623,1289.9797794591143,1203.9044318584486,1137.8258736437376,1191.9856236610776,1177.306407911661,1198.1859687280273,1160.9268928626084,1174.110283958565,1167.4343965564171,1175.9753785940406,1304.826701632382,1210.2591790225722,1125.7169925189285,1184.0976180604434,1090.8914507498323,1079.8322997486414,1100.2494402757422,1111.9640553509585,1088.777379168494,1084.7492603157414,1089.4475605406462,1080.0658660985014,1098.5354586975984,1081.7390893845673,1117.9030371614704,1083.5085058085651,1165.9025596454946,1219.8861191585363,1281.7132092119957,1224.9355797546777,1231.0946608637162,1228.9806374948812,1145.691353346335,1196.6880675001958,1286.772582175131,1255.4866911790848,1238.8637015014754,1239.3068781293216
1201.0295076992802,1184.3351775194576,1256.2950046577437,1172.79907057773,1187.6747694861806,1243.455989662714,1139.656210078505,1167.2299428943195,1179.1037130601628,1184.0375470031004,1246.7477950689188,1162.5100873533606,1239.217439766451,1268.7366467308825,1140.2956947543084,1210.368264152413,1207.2756331551104,1179.9249174028032,1254.9547639378054,1224.3153328781236,1211.8147906697634,1186.7640848782762,1143.9421318215102,1210.3136221547013,1200.8285016675898,1214.1712265637861,1122.3731604385607,1139.4358235004306,1153.334551191628,1165.3100359266414,1104.7033657034597,1131.9235345044435,1149.121213606023,1139.7064226990399,1144.0904165317882,1135.4879077949283,1106.678380314381,1090.848809414585,1119.3777974489342,1083.7013746105015,1081.372789581527,1132.7417154523623,1105.6643727145643,1086.6763219611955,1081.5370041220572,1089.472267344704,1119.3142812637786,1089.9441872329614,1598.0904375521075,1639.7767786757702,1419.338080655844,1457.665014087864,1503.2879016518825,1503.0854727269734,1323.3775158513024,1432.9934500538375,1487.9949305837322,1456.4705541078224,1467.1866027704611,1433.8055432737053,1220.972220045484,1251.722142861072,1105.8046759596025,1170.7943743075348,1179.387641226446,1153.64358819879,1164.43959385626,1172.2621304830086,1178.9889318995033,1155.921144778353,1123.8296407463565,1165.992556752846,1632.2616519208254,1658.3688526519327,1518.8875535111604,1495.6873189776231,1546.266538265308,1577.3216341293476,1343.0655895274213,1467.4031774163707,1526.7929475523158,1504.3934205044793,1554.3925953487096,1467.3958373287167,1268.5193405275206,1276.7458281963563,1543.4751875703778,1392.4428730813097,1414.3707063705504,1364.5436788644918,1381.3701300700031,1415.0030854489737,1399.311667549129,1364.5085106512308,1432.5621010986767,1331.1157536143762,1165.5111983429135,1181.9878283705746,1380.0938689184811,1280.9003256222156,1293.992861465986,1228.6790143484382,1290.9534989876697,1304.7691999227677,1284.485299439701,1249.661170743819,1283.5521640194504,1231.5247120665372,1344.553808540587,1303.9107315684666,1207.7677763575216,1181.0537044212438,1179.8771348383873,1355.6695148062304,1186.2870126945631,1162.1234783493273,1181.474252224504,1221.4187246436045,1285.9873348106646,1223.565704193083,1134.3327357393416,1144.1843642984168,1078.2176361340282,1100.420252548951,1102.5696803304609,1109.3226883104342,1109.388271042006,1102.7674964182331,1103.0967634768092,1094.9411030575102,1088.0880573125396,1101.7606419768567,1131.9951385361571,1149.2106269803874,1222.7244331260345,1202.1164385159725,1196.527822244804,1149.41077084398,1266.1668886035827,1229.3607301278134,1197.9992160552345,1170.9674546579208,1161.6739531608293,1182.4653954089454
1137.9641910234488,1102.6879074885414,1203.520239000312,1152.6470932360653,1152.1814358658548,1170.1481351492866,1117.7530858809205,1169.2869655199959,1152.6086742642206,1113.6202337249406,1160.1839876685963,1136.0035487800922,1117.3823244042487,1150.1797913591638,1095.9035921151235,1128.2401781628541,1191.6379130209625,1162.5699562578104,1129.1887622455174,1131.7858423826822,1150.5916229230127,1163.1207334183982,1124.578490894567,1157.021407475323,1252.3506270476619,1282.4482693596754,1225.5246179572987,1181.684238994633,1115.169437609854,1153.4717090891845,1187.0423152286712,1294.1326656919803,1161.2768444555657,1157.7932868042185,1377.6439365010021,1154.5956240927014,1269.9339972229614,1335.39787769048,1265.3808358755643,1348.5957746983565,1561.1768209761256,1448.2920483714672,1369.6079763429684,1382.6608948093783,1483.3079978532835,1459.7884061627497,1212.6317721313021,1486.7884205207076,1127.1896784630603,1116.7690289514735,1145.4161004338127,1146.4834796227278,1168.20155037829,1182.0408335822408,1103.198750310391,1078.8087921429903,1106.6648018342037,1129.5601300446867,1127.272511596234,1110.6387148047743,1095.7666470789943,1101.6087456961882,1105.3664399050672,1084.6570835602179,1085.4100686292015,1087.754472880176,1082.6332162069477,1132.868478550759,1096.7347721883598,1079.2031002230044,1135.856217162129,1089.8567517247816,1130.3549977070713,1152.5597155498638,1164.4018320127484,1179.655320305155,1305.068646072059,1231.7324213568186,1198.8947157195473,1253.5362360386323,1293.146132985362,1237.4362402881502,1105.0811206316316,1282.2786843374372,1081.8102876427824,1088.3724128009765,1092.678503162872,1083.9496397818489,1106.1992321273176,1097.7376678397873,1080.9123890717276,1115.3835885310575,1103.0777830651089,1088.1617620017312,1102.922037985716,1098.2639897087997,1128.031056067552,1113.291251101967,1160.8758766417277,1117.4993244406985,1095.3421600210384,1119.1402786983065,1096.535383773335,1153.0890272673257,1107.756885802514,1084.6819216209374,1174.998570588103,1096.0972811375661,1126.6899430353074,1113.4180172141175,1146.3644705290426,1134.832339202386,1135.8945680762,1159.6787067636003,1093.034103821127,1084.5097978553129,1089.9326684189914,1108.0002367617046,1142.3019117938318,1091.2123402727766,1126.882583477509,1162.453057025814,1123.2658470990195,1098.025239999276,1120.5618055603754,1086.9799390176045,1141.1509617991062,1258.7259434633531,1184.411009571913,1127.322488216662,1197.7170330145468,1169.3278297706163,1148.9344132100405,1109.9587192932293,1223.2184292030545,1200.9507897354458,1253.4926136830118,1251.9574126149807,1150.2395939515775,1152.0203636303788,1202.6041860174662,1178.9113631591522,1121.0717621331214,1192.6710811346265
1274.4375937983798,1173.7027588328492,1346.794644194717,1243.5584204958984,1255.0045444725008,1227.5651551798387,1187.538602536302,1183.947786928619,1213.4930517499477,1261.7183773725167,1346.0059202934888,1241.1959997027918,1221.494020452463,1201.738272160146,1463.007298058355,1237.6884010947103,1220.2407470248388,1236.1965807415638,1121.4904692871744,1182.9840149252911,1201.545120197245,1203.0668932726453,1310.2087001009131,1267.9953104677038,1093.6909454951135,1094.9461664573128,1211.9525002954845,1093.6299597924017,1092.4202289296672,1092.0170523452718,1087.9005280868296,1082.5553724871945,1084.9648751818636,1085.4317463782165,1112.6725138828065,1109.3511660010709,1264.8445926211027,1231.7923830318114,1131.1271621192618,1257.4009871310684,1250.31790762603,1358.0588203189193,1331.2060936972396,1309.4142219987784,1275.4224969150619,1435.9490148837076,1315.1299410166912,1205.0397104656543,1679.7328834082055,1655.440569526483,2084.060796378975,1570.68750753973,1656.5217101297967,1414.1366433971127,1803.8569407458065,1532.3002616263782,1564.1274945607172,1449.6900695621368,1563.8649224533087,1659.2707102935979,1296.0031470526267,1199.971757056818,1414.8758492654542,1242.870801443217,1274.6857620447872,1182.8063070479625,1243.576537713965,1178.1969114124252,1215.819720625301,1218.1311612874422,1322.9764450846378,1258.214402395044,1253.2163714554797,1180.167142498674,1327.248726775351,1250.6391076534198,1240.2926527280308,1277.054335288007,1161.818307922825,1208.7791752593696,1222.8201243068454,1298.658727526843,1353.014166108196,1241.795728061219,1141.5641214519517,1102.985805366758,1224.7201386335687,1134.6868641532928,1133.9123620652608,1135.8512674939109,1095.9229669004023,1106.0312592186065,1117.3876220370416,1144.404816457989,1189.9328040213138,1138.9835937505034,1297.3296050918077,1289.9473365805554,1452.5773546668881,1236.7907032204712,1283.6125781275714,1181.8812269840969,1403.570576570689,1244.6616138569439,1247.1569460184514,1223.0170882121606,1221.7387845792805,1267.7805291722675,1099.7189768272788,1100.6109232915198,1148.762584066388,1084.3501007604495,1094.778307674787,1088.212253484527,1146.5112896425921,1097.2732188372745,1090.4349322328212,1108.757540947182,1086.278696430287,1088.4849314499074,1525.212271636436,1413.8355043260956,1890.0697451157841,1489.1459537262504,1505.697948588599,1399.5137609887493,1350.259082599681,1351.5825329126546,1420.059107274153,1378.1025005805368,1626.8409295381473,1546.21961087838,1190.3096636832252,1256.1581316160261,1499.537126808253,1196.5608071687375,1197.9916629555048,1173.8974786729991,1242.1055174625185,1196.1806124220138,1191.0216192676708,1129.477780499798,1170.5514190604595,1254.1148847627271
1333.988664273904,1263.8263666572245,1296.3213901780641,1349.8661436054379,1363.7295021554842,1174.555158347159,1265.7049020540903,1322.6811596297011,1192.4726569826505,1419.5712652662755,1209.5822978458343,1244.1012899671505,1304.264458849682,1259.0606450672765,1435.6947741541046,1279.3687282797669,1289.8983426458328,1226.980301926309,1306.052639865522,1318.6579905328595,1177.8812305485962,1414.73150375208,1186.9904159043022,1228.773158758121,1115.103402860592,1109.2821117290998,1104.4688464591252,1131.3146942365968,1134.917764815699,1087.0943655814078,1120.3245557314458,1101.7189059370398,1106.4940469490555,1169.3413894834614,1107.0436927785056,1099.4402646625515,1171.294778467086,1191.8640669172355,1398.1145492462522,1138.1683125424195,1135.4514551128095,1240.7996299978486,1267.388744222961,1194.0792144930504,1175.3069364556911,1277.4039279912095,1167.3022465544075,1169.3891170078662,1516.3733481145543,1606.3553826448795,1560.0955742294852,1551.6182585773627,1568.7679397757295,1558.6331437702543,1699.6707849447964,1437.093446160415,1644.2334713302714,1789.7886272526262,1617.646948680728,1527.4464183723026,1202.3870872781677,1181.3197607121579,1206.4204943676277,1193.5066687653625,1211.6686339968892,1104.919527409035,1207.0450454437291,1183.3245367274874,1121.582049287588,1314.2892723103146,1124.4396778271257,1137.7069707381968,1210.8170237334223,1148.1473257906302,1174.3892647831028,1281.8391609280084,1261.4259208457274,1189.5425687264458,1114.965023003604,1226.4057767397842,1191.6033953027018,1152.7091857135651,1209.1203280646507,1214.1550179792673,1326.932961734598,1359.4355836094196,1275.3061444636544,1433.8967602332257,1412.40517542331,1415.0950415877423,1370.73378472782,1293.707869467952,1480.9178681173803,1374.6265018012045,1474.1335786649606,1398.3372312758215,1279.5981106216573,1200.834990525268,1252.0592261851202,1378.6941356895045,1345.3102723935149,1285.0889689442538,1155.126775241967,1307.9827854999246,1278.3103739653534,1176.0695674027893,1300.5877393342453,1302.716614838448,1558.628723525212,1444.858492927711,1282.7019397653642,1671.4232194840515,1672.2462875470314,1338.9961637557474,1378.0615134527752,1521.95444062066,1445.919792269533,1585.9205273687867,1476.256264508457,1483.008225378806,1080.1407958901898,1083.9913202899706,1148.215863851236,1088.820236518256,1083.5266453272473,1109.5018830369568,1107.1874404667694,1085.4080806293045,1096.2300735953613,1115.1110674323509,1094.6571589076652,1087.2469771120486,1118.346018209566,1093.2691828729667,1098.5390170274748,1169.58889220173,1155.0112534097548,1127.04756393033,1079.2588882202297,1123.2651705213052,1135.6114596096584,1092.413689413871,1142.90598928182,1133.5253438349005
1208.390368551815,1137.2750458559526,1219.5587304502621,1109.863727032678,1173.8133696771197,1197.7670032054698,1192.093616721359,1203.195471573154,1345.8700879119397,1186.2506737457343,1224.4956406637798,1194.6799718763646,1214.5762989234574,1250.5877193444553,1334.8814641894762,1408.047767026217,1194.4607896234709,1244.7703363961873,1178.878317295522,1179.033219515962,1149.2591786328614,1175.0163772014546,1166.6663143751784,1183.0102747779379,1090.5957601369153,1129.245785197432,1083.3788309080192,1135.570159540177,1116.214041242687,1092.8034602817015,1113.957411664602,1168.6953118275298,1241.932624592467,1134.6374991663677,1142.6217577078903,1178.1666712192618,1084.8204886810063,1091.6446933167824,1121.1716169186016,1124.8215404463847,1078.893758576679,1098.4147180169132,1079.351286425244,1100.0816206689126,1122.3940329597995,1081.3949620423616,1082.9479973079785,1097.0419169279046,1330.534361739681,1405.7235486468242,1544.5840302582271,1553.877746600478,1303.150493776534,1456.9757659564427,1300.3856080820851,1388.396310036589,1182.0184457764767,1291.891555737522,1216.5492169697095,1339.8034441295413,1139.6277589379804,1169.562180177992,1157.2438245469555,1146.4665365636886,1155.362374882302,1171.2251223720248,1163.4086129406687,1244.6893116418087,1289.4980018195804,1179.8615163227762,1174.7332318847082,1233.524516023436,1086.9728929273895,1114.1997554219197,1135.753630969372,1160.8404509581642,1087.734284222504,1111.614943090363,1085.1116504070867,1117.340094619358,1112.809095988391,1090.084476158784,1081.670187723675,1113.2447046006123,1240.921824305611,1214.477353787625,1265.8572447279278,1325.1554154440896,1220.285751216885,1191.6991282259496,1210.1150624236654,1171.8060749728852,1353.5155307718617,1212.6676070089168,1268.5241233141892,1208.207618524774,1093.9082032347394,1086.1426809597765,1110.5960079210213,1092.145405346913,1087.5139604164376,1098.4738852026169,1092.3817286186368,1115.6674703742585,1174.0134370723983,1095.628326194962,1106.7195899116232,1113.1635984713862,1099.7258851206147,1082.520028609193,1132.0834773984823,1107.088496454541,1082.7860834400776,1105.2096350950599,1087.0199539107523,1095.1798211508199,1141.6703327009784,1084.2277955126306,1095.3030315227406,1091.066302211737,1512.5971078525724,1561.985996907729,1731.1213020721502,1869.6620400917727,1464.5931170846823,1548.3604506680244,1431.3839059750665,1398.3967734768976,1379.8239119672312,1419.560696921524,1420.7006946887486,1417.7919879707486,1276.7969838718386,1255.6322326955044,1282.0462789171181,1180.129131439327,1273.36788139186,1299.0775591395275,1296.3730322192528,1386.9670027813409,1517.4484287047887,1309.5810903345023,1328.3362109763534,1368.3434858376204
1307.6173794838523,1228.1407252956453,1268.986326782892,1154.802154958533,1225.8513599586133,1239.5179165246604,1289.2093453970786,1231.2648029773068,1241.8420403646312,1133.8990840769459,1219.301272266381,1249.2037959619695,1285.5031589615132,1295.4120014046464,1167.3761048406689,1320.1471241050444,1351.431758128882,1301.511291775742,1306.0085962900175,1191.9770283363519,1194.8780635404532,1232.971226881689,1269.8350870418947,1290.0634933595302,1115.0485513292342,1100.4205235087206,1145.129399787044,1156.365937488162,1120.8163892268271,1108.6372706158259,1095.7203596710358,1111.6403073467163,1183.0504504064352,1146.1447310061276,1095.1265059971558,1092.9449595984972,1119.6562491837792,1138.5493559395206,1284.8405434910937,1226.818536089663,1152.9909660553649,1130.919289183362,1111.4007672188673,1169.419776284722,1220.7133596176207,1236.947439561554,1153.0046758889807,1128.521741297205,1350.4551116031823,1248.204827434375,1242.3711006311696,1182.7266101552302,1256.9033713531055,1272.6512573391583,1316.9880687589541,1248.0145500151364,1304.898265611277,1146.8964504682529,1225.471542972335,1266.4892995585278,1203.1448856941295,1322.1755262649774,1535.5398123676316,1486.2397937467897,1361.0263201577657,1285.2387688382103,1243.8756996565828,1313.053304249012,1308.456149533706,1483.1933923284303,1356.5763431472985,1299.1776257536208,1322.6028464010788,1314.1797430288914,1226.5317013779827,1301.275106105891,1355.8527575454634,1317.8556476158058,1341.8361183670152,1225.2159273156426,1203.0623014358137,1223.1942399446514,1294.2004018047737,1318.5180015367193,1107.3952147599502,1151.1692931703776,1306.1153019245821,1212.799998680967,1158.3743922524857,1129.6897787891517,1124.8325836496415,1163.0349039932712,1145.9001606218999,1222.6764931946957,1175.1027558063133,1147.2158437919986,1137.3331394811783,1179.9981650425239,1152.2080434755999,1286.2756839861977,1233.4258292164093,1181.4693366869167,1145.8975136717231,1129.1365796355456,1187.7823662253193,1240.0794541589855,1168.6003632984048,1158.76546015601,1209.460823713828,1205.3593912352894,1095.6375990961192,1283.9503231107276,1265.1487248261492,1224.2464505011342,1199.174098004208,1144.2904628212727,1239.7293485453167,1216.8661427541426,1174.5406296047972,1188.159400279407,1140.1960912088302,1196.3661774234772,1157.990097386755,1298.4929967905384,1251.9162886382098,1193.25643289313,1160.3325268807066,1129.777075909648,1164.2978609054753,1246.1251750830518,1186.452784889978,1175.7075827658018,1257.2817947779026,1206.6927638237225,1101.207536155082,1232.178260021223,1251.4619509436213,1233.4336806087626,1232.5518327400696,1164.428927373867,1260.9001730009413,1169.2539849355414,1171.9756755520732,1201.7367487063952
1181.7717779225081,1196.0003503901264,1255.8974829995811,1371.128587692526,1213.162106716603,1223.829664435709,1178.5044841711479,1238.4087835872947,1228.7882498163121,1171.3371014674417,1359.3443513576824,1283.205563824404,1224.3307482589291,1274.3559200171178,1201.0310470752122,1174.814304930478,1195.099114900657,1219.6674814020494,1251.1042776685108,1190.5230175128772,1183.17734279763,1307.635878198588,1119.2366062179308,1160.3655870306632,1167.511589830014,1131.7195674713664,1193.2212323118401,1259.3155021180153,1188.625340774404,1266.5992039813816,1154.9687662780855,1204.1615582317436,1195.5337717192767,1120.4275375868897,1363.9889658332681,1246.6047736109506,1115.4619965603808,1147.2834111856855,1153.2720216011564,1240.2704270937925,1127.7888401854298,1110.6984399887497,1110.867528114383,1134.996737605019,1145.7944482185696,1141.948366479935,1195.8126694628957,1187.0264958991613,1207.6958532494998,1257.0215174699902,1241.0996301312905,1232.0422796343992,1198.8471084835455,1215.4910632617996,1250.1185491312153,1220.3819348359168,1175.9026911995036,1264.4531790679189,1145.15336610944,1138.1840156265166,1128.919825890351,1126.032540364856,1169.3808044435868,1247.6185415464538,1149.239561521018,1178.5047158537093,1122.1698377574498,1164.424893515741,1160.228082653267,1112.723715031973,1274.7642716642213,1204.3438528044853,1174.2455443944973,1222.8355962635048,1179.5532691889214,1171.5800045083163,1157.5528316657217,1165.943664038409,1202.9007598709645,1163.3912371121676,1145.4830119218368,1241.0596963526332,1096.7893062126707,1122.6864654566905,1128.5395366330972,1164.9014340971967,1121.5112771946451,1124.6899989295569,1113.6130035569931,1121.2575894509328,1142.7406123426308,1111.4763308924134,1111.0501032546013,1183.8163897339007,1080.898677845697,1106.6099223508531,1130.4637592447539,1146.3418706041477,1160.717123930911,1159.336237345868,1131.781677636738,1165.4302467585824,1157.2698602136065,1152.3291118782809,1114.3114004118452,1144.7015810570072,1141.0072678107454,1095.4254487678124,1174.286053665277,1211.6868197078402,1210.4639199825458,1206.9226383671028,1170.806568322434,1191.4913034522951,1211.3828630184564,1193.365957254968,1149.9019556457945,1213.8397477797332,1142.500992099315,1119.2535240194686,1138.672616487574,1138.6160912898636,1125.111170810008,1193.6622089000095,1139.6862871818787,1172.2778067851823,1115.8275522588053,1129.4907829315002,1162.1698971473381,1151.7439960151637,1246.7070296731674,1219.8686692269032,1266.0687937897478,1188.5215233057268,1220.5749035726521,1218.7101329139912,1264.4969622357003,1427.8397780995087,1248.6840025514036,1264.353107721131,1260.0515727628754,1209.0174861985963,1461.6873953927204,1306.4050980767543
