1152.6881630564571,1165.3218173370874,1254.0829435509663,1220.3941647914692,1364.6162263272176,1321.0966245569157,1140.1365525180286,1148.1690884592615,1133.4999571499397,1184.4139411062843,1278.0931877261607,1118.1923443377584,1216.2469564968828,1227.426049368901,1316.7807625096734,1200.8193658676107,1321.6841682459155,1576.7166547534628,1301.5876391127201,1256.642656834003,1228.0626117420775,1322.7386510439428,1188.7858927606899,1311.6016916173612,1191.7585463697235,1186.844306505583,1353.6632549901642,1207.9764853358647,1378.7524520476875,1341.9378093603889,1155.7301995828211,1155.3002005114301,1240.683988773397,1152.0719147037328,1302.7527929796831,1183.6327891159553,1185.188907797179,1162.3675330822214,1286.5327180895786,1129.4023375204667,1133.4061502466445,1323.8779235432398,1209.6349278336975,1173.0824886217097,1312.142910416415,1156.0201945778729,1117.5440704063283,1294.4289760454071,1201.3746317400671,1196.4601271690785,1307.5022115651739,1146.4284370374987,1221.483822969923,1494.1621346921036,1272.1649725449272,1222.5833031526508,1270.6909793613852,1254.544860096004,1130.0620767815444,1320.417336996362,1196.9913560056618,1180.3151058922688,1316.8721278508397,1121.7725416167798,1177.2312311620656,1427.824003330768,1245.3886346567867,1197.3720410905455,1305.0085128625838,1199.9009487714104,1117.8703582530086,1319.7384739666327,1095.8183724521784,1090.5532925234845,1122.9484713733736,1141.5725723890066,1124.6196297828178,1106.8247478872784,1084.8925794234074,1089.1182148682474,1144.1507909989746,1089.6573924057827,1128.8883934334783,1108.6335094834785,1204.2744683375274,1188.074255033936,1181.1236987509883,1269.2073510173755,1097.8330129243925,1185.218507168849,1220.5628417115051,1213.5104868262247,1321.2607597139788,1213.4519754766495,1162.8628051239311,1284.6303598890652,1461.5280453750242,1421.8888599020333,1716.8113935470024,1267.05460170906,1407.784430780834,1894.2786788558192,1549.0272906688479,1449.296038537215,1685.3627601041212,1436.6844195028866,1286.3486505663261,1704.6635075746312,1206.0109957172085,1199.3962216039272,1341.5146243391926,1260.5154366466797,1381.1255183386584,1279.6784225353872,1152.1648186979664,1165.7819823281848,1264.7691453616353,1156.3013651175434,1335.0509770661088,1181.244782144631,1100.9235737588915,1105.3386356093656,1189.5253705410048,1110.0928484094675,1220.0919194792941,1269.4808260176528,1111.589303609737,1100.8654703342672,1108.924784753523,1124.1695615203346,1147.784804938729,1115.2329623535086,1412.4327123955288,1382.6970784481096,1392.6920251290887,1594.601502230742,1352.6565644173913,1160.271395215351,1345.2737936311464,1382.4835285032134,1602.709782171302,1348.1542163452593,1489.042411231284,1443.8636579049723
1226.3080895951148,1135.3539172099952,1189.9481036161615,1177.4229425660888,1247.1554694064369,1351.9279310791094,1307.079982589315,1274.2940605557953,1385.9198128074809,1342.813488708989,1234.1314056461933,1256.6162629274227,1100.7551994819262,1167.142332644522,1148.1149322582912,1218.1383374349978,1137.3555204076963,1105.2037365666151,1200.1355875850256,1148.5076829664893,1160.2375123520767,1180.8142206881153,1135.6299500145017,1089.9968316632273,1092.0832022244845,1095.8474234940602,1080.2009150432293,1097.3339907988002,1094.0236057813227,1121.036618681198,1099.8479689075548,1142.544524479328,1136.1770047998218,1101.9127184784484,1099.7496248881569,1108.286611006185,1137.9528718390748,1120.4739904567202,1107.185317185253,1093.7922161159718,1112.6152345845337,1179.3256753829314,1093.2132903929416,1183.3435011422193,1158.1606451922917,1111.6819834288733,1122.843672261165,1172.2360940408907,1166.5126838276783,1104.832595281121,1178.5189113537615,1113.9556345603787,1127.106809303655,1246.80710182035,1174.1455767512298,1102.223755794715,1170.4680495745704,1230.8102529458536,1111.564204830836,1200.4546073421031,1253.1037752016637,1401.4213247374144,1235.8877764595215,1471.9909215000566,1388.8071348297665,1250.2079099948546,1428.4710909605797,1560.708761250118,1515.9866809648238,1325.4933673199803,1418.4686183155777,1230.335341345465,1326.2219560964986,1375.461693455834,1430.788319642487,1384.0564979099038,1237.2943411220585,1352.1503961468547,1314.8828959420257,1191.8105785664607,1169.06510153497,1375.1384149866606,1225.2306985561008,1364.6424467937775,1427.3456831265767,1261.8755024042669,1432.155108899594,1372.0045288591689,1446.7773608219898,1640.800238918104,1604.7843784649729,1385.2146272010757,1639.4804461820702,1686.904395604277,1401.184246979091,1468.1472726250029,1264.9638106447535,1348.0085052998008,1313.454630434942,1311.3973724900557,1188.9456704076092,1246.4958074832286,1177.9787699592998,1259.425931800488,1126.8038127235923,1196.6781853073653,1207.680071455,1305.6247309304906,1232.511658045084,1160.7450538595529,1274.6636931259118,1223.6594279506674,1219.4137500748836,1346.284280295086,1330.8666129916182,1145.442780379225,1293.824639683253,1392.1039094667603,1187.2409732712892,1257.257219832655,1165.5515927510314,1192.0052258486558,1240.5954944409473,1251.6548225958263,1167.0014950141967,1206.3930107423698,1265.8407948741528,1113.0008065309466,1179.8616803803616,1287.9933564698304,1148.130287680103,1168.3576593153102,1137.7752687644022,1090.9862445206327,1106.676195501064,1089.4389212619653,1129.809458310705,1206.5951007894143,1140.476111472414,1173.9798311015759,1204.5399172073676,1165.7260338363628,1129.798764985968,1167.430834344466
1243.769060165965,1194.5549630420103,1241.7696503421157,1295.562978491592,1240.6758548682985,1271.6204786674778,1203.1667096376564,1256.1397681793205,1287.6546307843232,1356.0623080454484,1262.9302241373516,1195.8374708752124,1172.7049373917448,1225.7028185430759,1174.1250179584836,1160.7171011524151,1199.9088524485892,1228.900054431379,1150.7751510822666,1271.220122035438,1179.907267228426,1140.6601204882427,1281.1193709519328,1202.0872678786084,1234.9701694969021,1301.204000723747,1231.7186473182655,1326.4952982128239,1176.3310546788734,1186.1385337615725,1349.8722625604519,1145.7385691753868,1336.2634337095378,1295.7766845021176,1239.3642977355798,1197.292729975056,1184.9450716767485,1236.3570927334122,1182.448959682019,1255.9242771012084,1141.3576751444432,1156.0949171529371,1260.7488259066888,1114.4186067360597,1265.66273433182,1233.7861818378813,1201.701610313605,1152.049875682004,1111.2534673846678,1146.1645779075666,1113.001494794218,1091.368070942548,1146.14365607981,1148.3694928702964,1129.3263711928626,1252.6371497251848,1097.0778639655484,1081.3748689533836,1171.0529803630152,1160.8978791506645,1370.8924595614724,1267.1738449287095,1370.6249580110439,1392.3529927950724,1421.365217483053,1443.8374940457345,1297.2875394177725,1558.2003405231035,1366.902174012435,1505.3509719160786,1396.2434192245619,1364.6047436452416,1123.397792656762,1172.3583949130664,1122.870771400997,1153.5363826267633,1113.8304439624226,1113.1789009504587,1194.8702955448903,1156.5137339903802,1159.8416200237302,1129.9967814825459,1145.202443992891,1135.6702156536876,1167.059101102998,1221.8832325430462,1165.2030699987827,1228.0509218812942,1134.1696367835482,1130.2558540664788,1274.8169925533648,1153.3391333867764,1232.7277349441608,1202.213319271699,1165.304682479026,1160.5468562593483,1340.0056213985984,1330.8018404298055,1341.0239412245592,1357.7417047454207,1391.016616142048,1339.6049550205257,1490.2314603926288,1640.88886387031,1325.5020166894287,1401.3631085514673,1293.8897452381325,1427.5252973748998,1093.887606240353,1093.970916961417,1092.637520236165,1131.2252973960472,1082.2905227256992,1081.6034935431353,1136.1151429642891,1104.4421177801323,1126.3840204548821,1143.474370719833,1081.4435046230271,1082.5950944242759,1195.4810856580032,1189.3415723419835,1198.9830919920153,1139.5311535477365,1277.7411445043424,1281.2220173110718,1161.9982913363892,1467.5711442235875,1134.2754564982347,1174.9640511377982,1277.8720973095278,1276.4824692499103,1192.6788008819801,1168.9708398461792,1193.797703057356,1191.0754100825502,1238.4882642868483,1215.1806833626772,1249.6835459661634,1408.263669965411,1169.806240269497,1234.687009625876,1181.6692546607135,1248.470062865189
1188.9707513573624,1222.4641581357382,1203.3832166178274,1214.9641338404256,1243.877270848176,1153.6858783480668,1236.5485737521556,1314.2329376932912,1506.4045609877878,1222.9108621584805,1222.547902218776,1236.6767583256799,1174.739745591421,1268.3273918940727,1233.3816347510099,1116.5980734593743,1172.0469008905707,1219.9821348059033,1203.140844509584,1104.7043581937223,1226.9367233794285,1154.5493472590035,1176.5595627029734,1157.7842120179862,1078.2136571300844,1087.9714842938076,1081.6247661771692,1094.6445579484907,1086.891938119425,1087.7334671359022,1085.5346034139766,1114.826680586999,1164.9545818498364,1085.7524411799984,1081.0675070559332,1084.4456926998096,1144.6404771589964,1154.3054411453627,1132.8771495105623,1191.1150660600065,1197.3834206800932,1161.0713213244396,1187.401269626308,1249.2314884765358,1286.5303704180187,1190.0879968997353,1168.0895177205089,1154.9170274045553,1144.5227533568545,1202.9593102848057,1183.96359294612,1111.9084042690986,1124.0540138039162,1189.5100632383535,1146.3445763209145,1085.732228464671,1157.628569053077,1120.0948082677855,1133.4585595647147,1126.3488400262488,1307.5216959903373,1464.8855718732136,1403.0341384399721,1213.0300975641617,1342.1719490740522,1340.0518737567236,1385.1712946952937,1254.691052791378,1521.3052545829573,1298.25524597215,1336.5545571854193,1308.9889714126605,1091.1969833333021,1121.1924783540728,1102.7423619247195,1093.7386315895096,1104.8579500881883,1122.2858020174372,1111.164943059732,1101.6303532518452,1125.636285754219,1100.3268044366935,1095.940350562857,1082.2672009056114,1158.9478065464602,1112.4581745044788,1135.763159303399,1230.0403914327235,1150.0341869867839,1144.2231834781737,1127.5123488303436,1270.7175549037959,1357.3044809496178,1165.4370674125958,1148.9254698887653,1191.5547304187883,1090.4654756637774,1099.4906776126493,1099.5849485329124,1104.7807239741164,1092.6840633261309,1079.2531734750273,1090.115106853223,1136.835716353213,1244.0559987900936,1090.1233506290803,1092.6431191300255,1111.778180424887,1109.8170966225248,1162.1781597571028,1135.6437903480391,1093.1655611451536,1124.3098583071273,1146.3939336762808,1138.3470944273697,1097.7647199785235,1145.0018722328787,1114.1460171474005,1116.7845671154848,1097.191716981997,1079.750054860725,1093.0986421515968,1088.1290713692101,1089.0477473366827,1079.241752110506,1091.3127889661234,1080.8220050940704,1100.4891035124374,1156.2887704577577,1079.0897109614511,1078.1815445693264,1083.8896338321833,1213.0837052046872,1253.8015481041416,1230.469970979513,1214.376700463755,1193.3336593935978,1308.7811808069266,1211.4047334781715,1161.3071498077138,1094.323484999462,1203.3088412859975,1192.31580967651,1163.901698623048
1174.7847515810902,1150.1500705474732,1115.5939893774807,1159.640266905122,1130.867548011882,1151.4310995737512,1270.3196919262077,1166.1222587835925,1112.2798844601075,1178.940408345267,1164.5874560799505,1265.5131910253554,1222.389582468144,1256.4351588537374,1271.9175161643816,1286.099133855423,1200.210115050042,1333.170570655868,1217.1481637233667,1157.9140896443657,1208.8908743419727,1216.139736028125,1142.0137199774872,1301.7819346000092,1310.654274915122,1175.2678630337061,1186.312525044535,1195.1315046801744,1180.6168187249696,1311.735725766587,1467.8272869109137,1306.5502551695338,1192.1533875542862,1240.3966791253597,1310.3848658009813,1291.1123410199161,1249.4725344960987,1133.6811199476972,1172.7708676824632,1147.0740378239216,1150.5282307455593,1281.9767407700717,1366.0034872610217,1254.0557174104204,1175.4641480020628,1174.2783027811563,1262.0209007612611,1179.9171924724644,1108.2730924163288,1164.4576532039914,1172.3086066908988,1171.5086510405995,1137.8028481299077,1177.715105189478,1090.9760595041298,1089.2100679794676,1138.6192923329922,1125.2948353731038,1087.2089090628642,1172.7353219783931,1203.8490355073052,1141.750398208144,1205.5242891720704,1141.7898537996075,1169.6005111012869,1275.7527235722273,1265.3625052986674,1226.5828216136285,1203.3210212689617,1140.9744154343653,1242.4510536336363,1101.8395998510482,1166.5011240679175,1124.959534911935,1119.885325759713,1141.6547035981228,1106.2429981560422,1182.7016346239898,1241.2014262018706,1145.7622083350905,1105.6195187588587,1144.8799982449245,1141.7048773764106,1205.7863574814405,1401.486369658377,1634.1041870244737,1519.9418406350958,1591.6931728731777,1606.4161270697791,1332.4622141509572,1485.7977853103405,1479.6909927785098,1522.6649021744065,1587.5501226500683,1508.0825362017752,1778.5727577697203,1277.31020699525,1181.8895023952894,1147.6833341500446,1178.2836409540423,1200.9630579183877,1205.0409025441359,1456.463113572596,1311.584278526846,1183.476953594878,1255.660797403237,1325.439372088381,1325.0335517378278,1120.6220957631297,1129.3915480044127,1151.2463042694112,1115.5087173305255,1149.8165440766152,1150.3779023398788,1158.7389088942994,1157.9372292329583,1156.8258185495179,1117.031228058968,1175.3992027048764,1109.5943719333413,1131.0154543843569,1124.759294093218,1105.4858431098473,1109.3993898201209,1141.8380798101339,1094.7511417253768,1218.7534672749096,1172.316535038101,1127.518960029113,1144.3478538555776,1188.1897388816092,1179.3271484776371,1194.8244902938961,1112.666890664186,1129.87421419246,1109.4803264284608,1140.1532833700303,1189.9006429267665,1309.2093310377657,1225.0755224585946,1149.7796458258574,1151.5269864392922,1239.7610689405474,1156.9976082401538
1191.2170451154784,1183.7519246832924,1141.390721375195,1141.6595459611083,1239.187851427748,1169.8369510580612,1122.0624986677078,1168.2965908721542,1259.2065128574704,1136.7350382755394,1144.7796408652403,1160.1835922794435,1302.995970574388,1335.3431719386797,1282.7058435660877,1380.793750844384,1339.9580339538568,1254.596017197232,1258.0542994934062,1381.9938028250274,1324.6544554820762,1254.2834181458882,1195.427826680596,1240.5104570329531,1120.184884433114,1107.6979374865066,1121.9238208968088,1156.7545970997419,1085.899842277409,1097.7218576900752,1137.7132769302218,1133.1113196757992,1091.6868317898582,1121.1101282159448,1152.0025032354042,1102.8983349779128,1099.838024433171,1130.1600282963539,1139.4027443479802,1197.953683782713,1138.584491471519,1130.8049894732808,1148.762597193993,1167.3958489843894,1091.639178297221,1136.554526424169,1133.3396203644577,1146.3052225073736,1229.4578721341054,1214.498288193045,1276.4449486238448,1317.913691237436,1210.9075912371338,1263.7140246086294,1324.1209326254996,1252.6232098381645,1184.755064297618,1293.214449407332,1383.3970357031244,1297.541613363137,1185.2865359216541,1261.2467941211858,1247.187512876683,1362.0248430177146,1278.435501493859,1230.2410543310732,1241.6947747120662,1327.7321812405996,1188.475670432357,1229.648695932698,1167.718511395184,1245.782027801735,1107.7263538074337,1144.8380147291864,1121.8090319242797,1166.7226723880337,1187.3089707034994,1136.5733807397157,1109.9875141521923,1163.1001862486864,1148.2390498738298,1114.43554490553,1086.245046953251,1142.3199623975283,1164.4460103405502,1172.9444702680544,1133.500707735727,1160.8549084916924,1209.1259030156577,1144.7270335663409,1114.440766775567,1176.730612561227,1212.4798827884874,1123.0752319581177,1107.4172031342011,1136.0222742739054,1121.246331599756,1118.0625574639885,1139.8073751542272,1150.6372099760836,1150.9966329488302,1156.0583466002545,1159.2225157758592,1125.1243025624542,1133.4618096630065,1151.272187315638,1201.7778813484538,1175.2147924148962,1136.147880393216,1170.0112318202493,1161.0774228628602,1237.102826188636,1166.727194749829,1139.1725528498323,1159.9695863699553,1214.8637261599115,1127.365568208896,1148.459508696589,1120.5624773694162,1144.8055468000484,1215.2511222274684,1269.9784932639523,1222.6473280232033,1311.4473505360727,1303.0983037140657,1218.8382702370031,1197.1598380108335,1310.3078537728975,1256.6202238204949,1200.1245285884029,1130.7819481591982,1215.7994352120127,1253.1628584001537,1170.2093172555915,1210.991520243545,1188.4770592623809,1152.1893675045865,1198.134956721293,1251.0332063568587,1162.9812585908187,1225.530556680217,1229.0934623207968,1356.884129877972,1205.672191668464
1185.0246722788627,1129.9352445800682,1123.7320038488451,1091.9236517974955,1130.3690944334166,1147.899600488657,1172.0545723708378,1155.1387100006616,1116.1028019183816,1104.6922211747487,1113.6191493507947,1102.255404859151,1219.046455305758,1317.1241982630156,1224.3903093142278,1280.930061351854,1185.2992362302593,1261.2846376140867,1384.768404009311,1321.1702296001706,1310.56837943464,1258.5090337986742,1274.4428646970148,1329.098562002068,1585.508980682179,1382.7134127019226,1416.6909898339836,1315.1865805645245,1453.1084756757493,1449.472156963364,1442.5030537212333,1446.822022192391,1325.264748197838,1327.197888189579,1383.6345306455598,1299.4547205415479,1380.5472870936396,1325.4367310913642,1269.9534001313086,1189.4227324489273,1263.9331206522616,1354.639084488466,1461.1144805114652,1382.9767635293001,1323.7793366724047,1269.8476485957337,1233.758040328615,1265.2250412923918,1169.8759097601844,1147.0774625834235,1152.313299988171,1192.6987397603755,1157.3185766654406,1127.6196330838236,1114.0179171127825,1140.5641082682525,1110.679892382966,1121.663128860683,1192.7817142273784,1157.0657756887413,1551.2679341810558,1385.6349654781247,1477.6520707876173,1643.5312790253824,1597.6907116537964,1480.57442170064,1396.250887773861,1352.519475248561,1482.5932490734972,1547.81074561424,1499.699154526124,1508.4528975657315,1145.4187902032054,1183.8456769530412,1177.5262198521168,1311.039888850728,1195.3450431888277,1153.8718117022331,1154.8784826961987,1145.1542763753532,1200.1146411110644,1214.3592863138897,1243.9840830495777,1259.4931352957715,1182.126129451722,1092.7884351693915,1121.2210700519026,1118.6993429305946,1154.8021261421698,1133.4508931787668,1114.3261532084532,1106.3074064748719,1099.9614675906887,1113.1333384591578,1108.8929873468408,1090.9697893605278,1095.206473729059,1182.4559171418628,1130.1758583053645,1211.9435936947782,1104.2952570287532,1121.6059573659682,1179.8346616059632,1164.378584590917,1164.9931986822799,1145.2958216386812,1194.3071539979833,1213.9431198351992,1139.6041892650187,1133.3895295890807,1106.485905151709,1100.017604548711,1098.9220559527641,1127.4460091003173,1171.5187394550276,1148.7836872482744,1120.4153393170918,1100.6556353229541,1113.9031099451886,1118.8569197912282,1141.889525418472,1116.3106953144845,1111.8876325622125,1146.3464627140709,1134.7806481815132,1138.219407170898,1161.5457115630184,1119.4845521461114,1148.0032667455955,1144.602828774817,1111.6255193538252,1138.5612874432688,1221.0572322374724,1110.008430123955,1136.1257137389039,1101.238393821979,1171.3124975281578,1165.8126521040615,1159.2286198924437,1138.4445642103503,1119.539740130091,1125.050013598745,1104.4465416425728,1088.9270274770631
1293.38901364828,1179.8663454252871,1243.0429103810811,1193.4667324906732,1325.2696698599536,1259.373193065883,1290.7013100314655,1247.3031151530993,1370.9800189728544,1229.1285878899987,1292.611092061684,1288.073240041125,1149.6349306936222,1128.1239359482001,1136.0693983382566,1130.6808265644604,1204.954447476139,1151.03674390317,1160.7693894623906,1156.4420210911005,1212.916860788469,1156.4117812646346,1165.5141705096125,1213.4996818966845,1079.1699933335428,1088.0086900743436,1084.3251039210827,1086.2078347930405,1096.1821290229066,1078.411277218569,1089.7433308717675,1080.5220855724413,1089.4252499771987,1088.3047911356132,1081.2650387890099,1111.151464327519,1093.3022401619971,1105.868218514977,1102.4353142029386,1097.921508665446,1114.6067522129429,1095.195013288834,1114.4591285253737,1099.1778033941732,1115.4499200497241,1117.4203203470836,1096.0632410759588,1130.8472939664,1137.959158700448,1112.8863219160592,1124.4181320062776,1124.26315367201,1152.9510261904381,1123.6090540367186,1130.2019737424084,1119.1069206431291,1146.092348438027,1105.1366905837824,1137.598406220614,1155.5353980059501,1332.9518957907794,1446.7967957243263,1433.3413921827232,1368.4945587020015,1256.3456660577558,1326.0862661187602,1462.2229162382525,1327.419628552057,1293.8499794053907,1476.6087651865512,1279.184065172944,1306.2597209673397,1102.4306001356283,1092.1376635812883,1096.5688448235303,1098.5268366182715,1117.5621058270567,1094.1486116883991,1100.9379847750538,1092.437065568666,1109.699376183139,1086.420930211653,1103.2770099383415,1125.1894932527362,1088.2733674015005,1100.6784659905663,1083.596236226418,1114.6870129025342,1139.1839854326283,1095.7088603254604,1078.5528912954965,1102.7663416775188,1105.9633873285386,1084.3105792003369,1106.922918624041,1167.8185364265273,1088.732168366797,1084.940485336774,1090.977876702711,1081.8063941332364,1092.5683052769782,1080.8075689137956,1099.9919645716943,1078.9886080938925,1095.6268201487228,1088.7204284661293,1084.2263841210047,1097.817125078795,1129.0039481889382,1101.5817846723,1105.2772732581068,1117.3988625378402,1194.883075093544,1131.3711381025705,1120.441799233619,1136.9825057350404,1187.2602620419814,1114.4066844205395,1151.736704136827,1205.6261430225925,1176.370605759216,1192.4685843367895,1147.2631047638688,1236.4429934359694,1324.7095013234216,1207.1592335585058,1133.8555709003506,1229.4240744951273,1247.5769375104503,1161.981157303152,1239.3958147684748,1383.4748604304905,1284.7419479231278,1208.134797830704,1244.2758374094751,1235.5668926757044,1310.155736187193,1252.614302776126,1259.949222819384,1240.6828860362882,1309.6507406052717,1201.658057645091,1284.1722245568117,1297.663180657738
1200.273389240557,1273.984767342979,1213.1955153133588,1259.294073837938,1180.9374912036822,1200.4782931039588,1182.409614932944,1241.313175919297,1386.954375627109,1242.551652672033,1227.7728967792639,1356.0251151215746,1176.2001260564357,1249.952591591383,1257.5858007965778,1184.4314061294328,1207.590314873245,1249.2871100893547,1161.8480171017009,1257.8821938924284,1346.925472424891,1205.7075335670143,1191.9408466776129,1190.610639030154,1311.1753027100283,1325.5568536840378,1200.9065380068803,1338.0966469712703,1298.3218554977618,1177.1558619627099,1277.6511556993764,1255.5734377302065,1314.9582184138828,1319.5889557951073,1296.6332006424552,1504.80387117104,1385.4934842855403,1290.7776513578253,1430.4860376690197,1365.4395193392209,1458.1480840237532,1563.2006756712835,1445.873169253048,1352.574209997204,1313.9565621011575,1319.5283791026472,1350.6262703145087,1364.3668956009108,1415.9336824791455,1505.222227805063,1342.4226095523725,1395.9191661513569,1443.8018503482208,1228.418168425587,1327.1589297711241,1427.6769335829663,1481.8607605918983,1450.387900407397,1394.245567769763,1553.2361841639565,1292.5072073790514,1364.5196132955969,1245.7204116934743,1281.2280631063968,1313.1833066677395,1164.2353285509982,1227.4063006706483,1307.774671678411,1358.4285392081865,1321.0244500006645,1279.2946623322434,1398.6600083557787,1102.030343234945,1123.5198933080685,1104.455445596352,1145.115713162582,1087.1419908062105,1123.6108125819821,1106.7150498553665,1109.54575892487,1196.6863391985135,1117.0459515129164,1117.0661931009308,1207.4342457757666,1260.0395564750497,1342.1413111864692,1369.1146181497636,1379.4141582049092,1228.7395440258272,1434.783416344088,1294.556561580783,1349.8443930845833,1591.7091273895323,1312.4137291683599,1324.6660347136612,1449.0460649595695,1103.3115316467583,1106.9479298713927,1079.9602370580392,1118.7049454591986,1102.4632500062226,1088.2209496708797,1099.4193913002246,1089.5668356546887,1123.9309960930057,1104.9273010629,1100.5856544912801,1179.0633964152812,1082.3224660508347,1085.2597950149302,1081.9261835090547,1100.1267085706845,1083.8710684038517,1101.876657085279,1087.274936121353,1080.239993348303,1119.9056279655217,1083.4642540417642,1084.2041758724108,1139.9412963900763,1163.2295958059763,1204.5794325994302,1136.404241564102,1193.5752227640635,1153.2166051563665,1116.8165195102363,1141.0039458805584,1167.83030538573,1249.3850178534935,1185.8648565157482,1169.9419854833825,1287.542433698866,1121.7392665927368,1111.2458486261098,1155.0074551272087,1104.0284329471335,1160.1294733178559,1187.673473770515,1132.2705936323366,1132.6911064700685,1125.249202296884,1106.2055768306348,1109.2702319055109,1095.597830880393
1184.083862831822,1114.1197100373975,1150.5796164116325,1294.407750217224,1198.785230425493,1214.6371361569798,1175.8202220146925,1097.0300996493888,1175.0013927561629,1183.743868976795,1098.9815917574103,1121.3213069277808,1211.6961552359066,1286.562350048599,1220.9863183255227,1268.8893414485726,1235.2681692400427,1162.1887435040153,1262.9481729257818,1273.7461886645353,1154.9154596078506,1243.0038900710347,1395.935528648869,1232.0682937082634,1172.09400839174,1117.1075684879627,1111.2343071223522,1197.1874718847666,1198.0211225073322,1249.429697471053,1118.6860873965068,1121.790182100367,1147.8495900616706,1166.8540917637852,1087.9450722739857,1124.6628956148938,1107.5884930515895,1127.115230671758,1110.1123919820411,1163.1206483595608,1118.6382108736432,1107.2118546161732,1133.3203413828953,1118.6917309206776,1095.8020121854302,1120.5151785914195,1182.9095430442842,1105.0405344274823,1439.4412713431805,1325.2413351221567,1312.9324268594955,1394.042295939249,1485.2886087711752,1873.5259757012204,1271.4867643977418,1395.6721416813316,1559.5933122894116,1398.3648159767115,1320.4327685930882,1373.6895308818125,1227.275264152465,1336.6105175105856,1253.1726578776972,1260.9743067857207,1249.3297752859817,1250.6311201553283,1288.5185834945387,1336.861424936759,1215.309016704595,1259.5681823647947,1491.50527793063,1275.2247179076135,1240.1555088390553,1259.1037921676968,1193.8252499485727,1135.0269002542036,1268.9206206301437,1602.7161946607914,1156.3497149231812,1324.520101668415,1368.3938084946374,1220.4199720814997,1358.1513426668903,1263.662334338384,1103.858119104793,1153.6278758314902,1139.5649408296852,1110.2644893903675,1100.4313188020715,1360.8045649051694,1127.3293331152504,1187.9546029796136,1261.1387792672365,1098.3885458901327,1296.8486400483237,1145.8168500017432,1245.2804736853213,1220.3956452321233,1170.3686064780377,1168.42936284175,1280.0308418611542,1532.6820293540861,1142.877101443631,1271.3162838784158,1311.357534484233,1225.965079235495,1253.5091151857005,1232.7727674825553,1417.0955256022944,1331.4526542260985,1310.9755295450177,1556.064647536292,1471.7463918912206,1210.3774806532665,1382.7582567282313,1277.6746357009292,1179.9449897028442,1440.9226763645122,1242.5847787381203,1304.7876683526167,1238.6785699152038,1286.6496800340587,1225.4944645407058,1311.5275274215103,1269.1833167227967,1124.3248358551941,1275.9934688620008,1262.8319210298764,1128.0951914893146,1271.0862317850037,1357.1392769677107,1234.036104452329,1154.6078034802322,1162.8139460704592,1167.7471026807855,1154.5386156544223,1153.9997121812305,1507.7070427391252,1140.1897887777452,1212.8242762639106,1353.3607230390155,1133.6604634763921,1292.3226412920774,1176.8878083918185
1328.5578437331565,1213.3557545012934,1264.8654495764754,1242.3684018317042,1144.0280726821072,1228.8336754354443,1334.2814500391776,1297.1823261520437,1186.6807086596666,1244.6149531692963,1234.2294259512619,1259.0667543148795,1143.329378315558,1207.140310959882,1155.6079297017561,1108.872615266243,1262.7070523858176,1127.260133676295,1165.4085023832324,1101.193578156854,1133.7450055886231,1188.1418861679804,1297.3290645841168,1212.96599666437,1105.4395775448556,1086.386662831395,1085.6897365184568,1096.0536314865167,1099.5889252469856,1089.5076824346172,1101.7743905786629,1106.8997104273597,1084.5676253250606,1083.7712730925812,1101.2492057158252,1091.1509622765195,1177.0798496138548,1109.6726393604674,1153.7397486414889,1146.447709008312,1131.4898576768892,1129.7513128592245,1182.697552999079,1207.2660548961985,1115.607704331477,1136.5122844564146,1149.3444321557472,1130.718145025697,1361.8356792097177,1377.9826626653548,1368.948393430127,1238.3179382943417,1427.7365716655722,1260.9743006735766,1417.3346478568853,1303.3646722255614,1244.0015361495884,1398.1025233316009,1546.578552735971,1423.6794481771285,1131.5394111208282,1140.429414981937,1125.4605059408375,1091.2384256484904,1158.9787392679857,1098.4371702501926,1146.494868705495,1102.967403879958,1092.6031000989008,1138.6668346583776,1199.2415356711463,1154.547947458158,1155.8538200134153,1130.8986402750786,1111.9946947955148,1153.6756930697359,1115.648898130386,1145.3296148611332,1136.2462080928626,1135.2979019202385,1136.5252658846277,1110.4358241684154,1108.5803810298144,1130.4102511696913,1863.1543388649366,1552.4813917887818,1648.940942635861,1773.9067221261487,1296.5478667142986,1714.5494294306654,1800.3374180663484,1811.214891989639,1622.65579515636,1571.694644968499,1378.7472118709538,1614.328146513482,1088.9162727092591,1085.774098951164,1082.7808869197704,1104.8923099054055,1144.5092568845182,1094.0085417382156,1083.4629632045294,1123.6781818235006,1100.3968359861196,1080.8608462069442,1113.590160117786,1080.0749716051469,1176.90888238869,1267.7736211435956,1212.3832863536982,1137.0572025563145,1371.8409444501387,1159.9666274239314,1214.905501461129,1151.363673812388,1175.2798202355343,1253.3990113651694,1407.794206683602,1274.779044643206,1451.347869337035,1580.1426351996172,1510.312821869877,1325.3295430328799,1734.9706291099403,1371.9389584782505,1536.3344159442586,1386.156098032314,1383.9076065023025,1578.2515279518268,1844.4610424387215,1614.8404389296172,1142.1782184675342,1114.6642155407662,1126.7495375293238,1102.7182123450648,1124.425488489785,1100.1032676390203,1153.0257836391568,1134.7294923031557,1088.6180624208725,1126.1205999909334,1160.5121597155642,1133.2691104186774
