1232.0,422.94549679635554
1232.0,458.446385160473
1232.0,333.89907139223254
1232.0,364.4238092325997
1232.0,304.24111880997054
1232.0,320.56933980878534
1232.0,384.90773270871
1232.0,434.01637547686505
1232.0,210.4709951539941
1232.0,401.64377921982003
1232.0,306.74787289241124
1232.0,399.46097763790226
1232.0,459.4995669694971
1232.0,341.40853675491394
1232.0,107.69443484361278
1232.0,188.88088535627438
1232.0,415.0531661797304
1232.0,374.95199244161466
1232.0,325.6022860837385
1232.0,392.31212285289837
1232.0,359.33243521545285
1232.0,390.39886368642976
1232.0,389.2626476548054
1232.0,318.36794830761403
1232.0,389.3994462699999
1232.0,137.77580078604768
1232.0,437.25242392337805
1232.0,376.38697344261436
1232.0,477.04340362980815
1232.0,348.3777578772692
1232.0,380.59365052310744
1232.0,329.02092471074553
1232.0,220.73730172860027
1232.0,400.9000781746719
1232.0,288.486535106897
1232.0,189.50772747191382
1232.0,417.5483584091364
1232.0,414.87980926769194
1232.0,308.3962032885132
1232.0,315.4627071834261
1232.0,322.37535680715865
1232.0,386.13979926906165
1232.0,404.69245064391254
1232.0,422.26032005533676
1232.0,370.47794501479507
1232.0,335.7163513128547
1232.0,315.1394756833131
1232.0,339.8657575847213
1232.0,352.0884022669121
1232.0,371.47062990733946
1232.0,327.3277523047792
1232.0,253.69443138058304
1232.0,398.4377333369682
1232.0,209.42876045818812
1232.0,307.310989601408
1232.0,154.89350719371237
1232.0,355.654058437011
1232.0,411.48335804216794
1232.0,355.65569377460776
1232.0,287.5915870171052
1232.0,162.92829452238269
1232.0,392.73628849780613
1232.0,466.74638236403086
1232.0,185.03735163494014
1232.0,390.0799366177125
1232.0,307.1921871221443
1232.0,356.51909231914425
1232.0,361.89425001346916
1232.0,302.7876623892282
1232.0,452.215975633421
1232.0,374.59264631593913
1232.0,214.28284690201096
1232.0,389.53016768220436
1232.0,374.0422638603806
1232.0,395.84394369094974
1232.0,478.61128289089163
1232.0,387.29639584224185
1232.0,269.87213092130094
1232.0,268.45637100275786
1232.0,410.9984186167043
1232.0,275.2893375858052
1232.0,275.8813625745643
1232.0,405.27900643297795
1232.0,458.31522941004016
1232.0,381.331866828062
1232.0,435.3186798042376
1232.0,458.2836482417539
1232.0,372.0062322193558
1232.0,337.7784421426115
1232.0,371.3790147907156
1232.0,310.7589208985584
1232.0,130.1113066592073
1232.0,115.98211362814361
1232.0,310.48472841491554
1232.0,368.80569608389845
1232.0,367.1549659641271
1232.0,379.3130876037949
1232.0,226.1650089395583
1232.0,318.12764246397427
1232.0,381.1585167154162
1232.0,183.83545264676516
1232.0,424.84178584926104
1232.0,396.371989615627
1232.0,379.56411111856926
1232.0,288.62316463907666
1232.0,434.57849001923
1232.0,422.1663132953951
1232.0,351.97592392791097
1232.0,262.27277089717785
1232.0,169.5062557416772
1232.0,404.6838781804679
1232.0,380.5081176963039
1232.0,402.1483133218495
1232.0,320.3217398775317
1232.0,137.00975476674608
1232.0,215.72393955072639
1232.0,343.54221693139505
1232.0,368.26527863466237
1232.0,476.04566127041204
1232.0,370.57598891649326
1232.0,344.3681822084567
1232.0,389.76407826629975
1232.0,338.89276372578877
1232.0,353.99102798335724
1232.0,309.2199070048291
1232.0,323.07090647521505
1232.0,291.1387346091728
1232.0,435.45866061594023
1232.0,374.6791235989078
1232.0,459.43753107438937
1232.0,380.17385462636986
1232.0,317.98746793327
1232.0,294.3271023154645
1232.0,382.1064009487955
1232.0,419.9923535749027
1232.0,429.81559584268797
1232.0,340.9601105202036
1232.0,224.46793278803446
1232.0,330.14770866571257
1232.0,358.44903391436077
1232.0,458.36209774893746
1232.0,380.4147285360316
1232.0,207.14059973357627
1232.0,398.7288523372257
1232.0,131.99612509026701
1232.0,348.29039011738155
1232.0,328.24906097315403
1232.0,244.46525326859907
1232.0,403.10677290000547
1232.0,405.5373332433178
1232.0,274.3260343961142
1232.0,168.83109392307455
1232.0,505.24208857604197
1232.0,496.8116236303468
1232.0,208.31295150537164
1232.0,358.16675875472737
1232.0,447.35384028336586
1232.0,267.97775848547343
1232.0,346.01412822373777
1232.0,326.4374857707238
1232.0,343.9392878439262
1232.0,512.3951386117744
1232.0,313.5089876335564
1232.0,275.38337635506093
1232.0,78.11342653561424
1232.0,251.97832266538612
1232.0,287.53506829771476
1232.0,325.40983421797245
1232.0,420.3628689493512
1232.0,404.4319768175928
1232.0,143.0914374746339
1232.0,415.672497780638
1232.0,349.18206235740195
1232.0,311.19528414196816
1232.0,417.2061187813417
1232.0,344.868915320926
1232.0,353.23308140572516
1232.0,388.8129729494837
1232.0,454.2597952533362
1232.0,396.2637732002159
1232.0,405.9746008860914
1232.0,341.891135593937
1232.0,267.62810637204745
1232.0,321.7141361945254
1232.0,411.6429958777364
1232.0,355.18769043070716
1232.0,448.117096781165
1232.0,381.34595628353884
1232.0,250.47754933488784
1232.0,190.7895706687109
1232.0,423.8993809670572
1232.0,423.06866089882845
1232.0,218.365631038429
1232.0,257.8408505189747
1232.0,333.33660958590616
1232.0,274.93363883853675
1232.0,392.26436486979316
1232.0,363.8540226281184
1232.0,386.85612647192255
1232.0,377.8844446156024
1232.0,418.08126539792056
1232.0,424.54117185124414
1232.0,385.2762604866955
1232.0,160.80168321584844
1232.0,503.9060421508658
1232.0,326.1337541466658
1232.0,342.08049898860145
1232.0,339.6992465767041
1232.0,451.66198660017585
1232.0,345.42585314126774
1232.0,150.77641811766233
1232.0,334.25528618792555
1232.0,391.1524628704076
1232.0,217.667327226199
1232.0,203.78356476754615
1232.0,413.8113386703423
1232.0,217.04713413838232
1232.0,373.458936584489
1232.0,257.57931238711586
1232.0,372.960111635094
1232.0,348.88040727552624
1232.0,324.80813158317505
1232.0,385.12028768432754
1232.0,408.2086530557886
1232.0,364.70823198912797
1232.0,460.1648313992294
1232.0,211.55066757437746
1232.0,363.9248558327962
1232.0,311.32011616011795
1232.0,373.17163791748396
1232.0,353.0193547917815
1232.0,321.6736072083015
1232.0,405.04625141179855
1232.0,372.2003209666914
1232.0,397.721644277009
1232.0,370.04060560419805
1232.0,360.1256735057177
1232.0,325.18567166172846
1232.0,392.005993213492
1232.0,394.3387854918937
1232.0,373.06219030014796
1232.0,392.69247758259456
1232.0,362.20686890757827
1232.0,248.48577396820096
1232.0,364.1885798628068
1232.0,200.29723870535173
1232.0,397.99358739032755
1232.0,395.8367299418753
1232.0,353.5967945135487
1232.0,267.74036985880167
1232.0,441.6007182390612
1232.0,367.1657603325758
1232.0,421.0254545581048
1232.0,378.1931687682805
1232.0,311.58208635258336
1232.0,372.1571602668141
1232.0,428.94887514790577
1232.0,328.45285232765065
1232.0,387.3595412173192
1232.0,171.4370052648976
1232.0,414.79163743272335
1232.0,230.11524116188863
1232.0,266.15194923880364
1232.0,240.29485915335275
1232.0,409.2653268276769
1232.0,337.75627020898304
1232.0,382.8401500874232
1232.0,327.6852663534964
1232.0,189.22559688434995
1232.0,318.7891574010033
1232.0,94.05626865900149
1232.0,255.32578825785112
1232.0,128.44285070541736
1232.0,370.1822933547838
1232.0,298.7338312736757
1232.0,142.20315687297278
1232.0,394.9040817999681
1232.0,224.98295869511884
1232.0,418.6271364412953
1232.0,346.30849532337345
1232.0,376.2570338186725
1232.0,264.67035698211595
1232.0,263.84688553962155
1232.0,514.9114786581584
1232.0,435.2728392530745
1232.0,410.14854569525284
1232.0,359.16060015031826
1232.0,381.3013580556974
1232.0,363.67587756432835
1232.0,242.43191977415358
1232.0,343.04444774352885
1232.0,178.74744184202405
1232.0,403.17140138183584
1232.0,438.43487746554257
1232.0,309.1451631998354
1232.0,368.99394592723354
1232.0,399.6316794337664
1232.0,415.00658025704405
1232.0,400.9300909681805
1232.0,380.33709586336954
1232.0,255.82765942237234
1232.0,254.09576837829633
1232.0,393.0771349045765
1232.0,373.1559947531366
1232.0,428.3282486900745
1232.0,277.78231199565823
1232.0,330.4606279029215
1232.0,390.3806373511399
1232.0,420.44105193868404
1232.0,394.3904660036721
1232.0,401.32439883477724
1232.0,461.4015956815335
1232.0,433.51016442172266
1232.0,429.6917657719163
1232.0,243.25639278540712
1232.0,410.3979026955974
1232.0,153.2299141617318
1232.0,414.10656560264357
1232.0,366.9781366502329
1232.0,483.74069165235136
1232.0,411.5068205295629
1232.0,405.1078892616053
1232.0,309.82328548680897
1232.0,139.98971009873202
1232.0,333.4733636438773
1232.0,341.86040302166566
1232.0,262.02132078856647
1232.0,194.1930076288615
1232.0,231.9949038222555
1232.0,283.74066953162065
1232.0,382.79854532899077
1232.0,387.5018250536817
1232.0,405.6231522899709
1232.0,311.4203181795777
1232.0,385.9501514991067
1232.0,346.9946054870804
1232.0,465.152044289976
1232.0,290.16839212598325
1232.0,441.0825352683431
1232.0,446.55584289111323
1232.0,331.69170196582974
1232.0,440.53086191393805
1232.0,424.9642206697447
1232.0,457.0794052673317
1232.0,284.3788961808725
1232.0,437.577170018761
1232.0,454.1583643254183
1232.0,387.2686492427691
1232.0,406.22077004587163
1232.0,345.23972309002124
1232.0,310.8942288429006
1232.0,322.78170849436907
1232.0,320.4688894554938
1232.0,408.0622039996081
1232.0,319.2011592757177
1232.0,259.9207597632057
1232.0,292.5344077953061
1232.0,375.76595084629236
1232.0,465.6076395726843
1232.0,380.81058179619794
1232.0,325.4150770671004
1232.0,287.4903796412631
1232.0,388.9000457212929
1232.0,168.99187693454553
1232.0,285.8381225709237
1232.0,445.8498514761678
1232.0,391.5799811694448
1232.0,427.21653899968965
1232.0,370.6974308364783
1232.0,219.49047652629943
1232.0,405.82108648955074
1232.0,325.8277113918706
1232.0,395.60448152505154
1232.0,395.1634160213613
1232.0,391.8025235521416
1232.0,335.4095603255027
1232.0,327.88015241243386
1232.0,374.6215792700066
1232.0,289.8942589038646
1232.0,375.87470086792484
1232.0,334.2737493851539
1232.0,411.9416280577866
1232.0,375.6339974612682
1232.0,362.0146138815882
1232.0,334.4583298795435
1232.0,352.84428705315514
1232.0,329.34539160828564
1232.0,226.4464400454523
1232.0,400.0015325752285
1232.0,421.3682947312324
1232.0,378.62412136286434
1232.0,418.4805722209972
1232.0,212.55062043672314
1232.0,339.8782665541748
1232.0,361.4519157785923
1232.0,307.1013635370862
1232.0,401.76494066862335
1232.0,438.98903986354327
1232.0,346.05011347026914
1232.0,45.44861144992882
1232.0,392.6981109389918
1232.0,351.6485438879308
1232.0,332.7124921110242
1232.0,291.2500021514882
1232.0,394.30205803753194
1232.0,349.50093235460406
1232.0,406.4607662540208
1232.0,140.3412178668961
1232.0,309.0480155662079
1232.0,313.0166384390264
1232.0,295.0509161866793
1232.0,258.2624105473192
1232.0,383.1327200521593
1232.0,434.3507837468564
1232.0,117.25477306291447
1232.0,387.7921587952729
1232.0,245.3326671449469
1232.0,271.7689349928246
1232.0,400.8091083233596
1232.0,328.4104751140501
1232.0,330.6925126107144
1232.0,300.13841490171285
1232.0,368.72174210226666
1232.0,344.2045008672253
1232.0,316.7896160349559
1232.0,417.5055520344072
1232.0,427.9946765425323
1232.0,333.4317857408756
1232.0,333.3261448021884
1232.0,393.4568299133028
1232.0,370.18920691445277
1232.0,377.9796414227312
1232.0,455.896477968238
1232.0,501.0897326749848
1232.0,396.51792831512614
1232.0,486.47702443896236
1232.0,315.3875898016914
1232.0,256.9603159180105
1232.0,376.3238999781194
1232.0,288.3213012096421
1232.0,235.9642105738548
1232.0,431.1218957679235
1232.0,352.0057281844086
1232.0,404.24760105937366
1232.0,477.58647957176055
1232.0,183.83406003854395
1232.0,311.9692401951674
1232.0,376.8777761661842
1232.0,387.5056395715179
1232.0,326.8967306054384
1232.0,349.58683479990617
1232.0,373.12285481440273
1232.0,457.8210631524305
1232.0,256.47511623219316
1232.0,408.65906739816
1232.0,232.73526262712736
1232.0,287.4294924817415
1232.0,465.64319618241143
1232.0,321.66425730165736
1232.0,357.2872384531302
1232.0,366.8031969782092
1232.0,191.98193519651173
1232.0,410.70852021239784
1232.0,222.03312857796354
1232.0,312.91484220813794
1232.0,424.3638999942181
1232.0,253.99802473121375
1232.0,345.67738029838927
1232.0,409.3658647875508
1232.0,315.2553240627559
1232.0,321.45321519548366
1232.0,368.20900042670917
1232.0,362.2205931957198
1232.0,186.70595879552275
1232.0,372.77668826032567
1232.0,324.76199611896504
1232.0,351.5492235101325
1232.0,197.347864699766
1232.0,436.3927362885224
1232.0,252.70093373838444
1232.0,362.62770142833733
1232.0,295.5228246341884
1232.0,303.3753645671172
1232.0,253.76396526080862
1232.0,284.51678716363875
1232.0,417.0613645354365
1232.0,302.1758529197746
1232.0,352.32613439210644
1232.0,377.09442428563403
1232.0,392.6311791814154
1232.0,396.7624839962821
1232.0,391.0478604375089
1232.0,411.5325190950727
1232.0,271.30623942163214
1232.0,314.5182332860175
1232.0,293.7786449145829
1232.0,329.7737004306391
1232.0,390.52534911072445
1232.0,398.7179524247314
1232.0,268.65743923391034
1232.0,419.03727166301775
1232.0,331.6108482755684
1232.0,371.59980827004836
1232.0,337.07948195653603
1232.0,355.6913070213021
1232.0,365.62965406643195
1232.0,315.3524324383087
1232.0,355.0910420923239
1232.0,405.0510786439317
1232.0,420.5761303229076
1232.0,191.2872613029209
1232.0,436.92065225413927
1232.0,205.37057491260703
1232.0,181.9517268489447
1232.0,205.7277921775436
1232.0,286.6925936786236
1232.0,446.9606180238096
1232.0,196.72216027966826
1232.0,316.5781744994318
1232.0,413.88886253056336
1232.0,184.50882299248343
1232.0,406.38288556113787
1232.0,409.60848355899634
1232.0,483.2903418610803
1232.0,294.68980560462006
1232.0,452.0109687762611
1232.0,346.7527835810183
1232.0,475.7249528646977
1232.0,425.62039715097546
1232.0,326.30935064170995
1232.0,74.51481308932067
1232.0,145.8376834771978
1232.0,296.475707886122
1232.0,367.77168091018984
1232.0,310.7432820425007
1232.0,406.93146282432525
1232.0,322.1909245064332
1232.0,235.36127986287008
1232.0,382.34311537829916
1232.0,415.42183483597523
1232.0,124.19893643359892
1232.0,411.7790877911981
1232.0,253.31708367699264
1232.0,356.10045728734417
1232.0,461.05887702655707
1232.0,268.3522694249751
1232.0,491.37829559273735
1232.0,423.3122847731923
1232.0,310.8220342037401
1232.0,282.4505369413104
1232.0,342.5556315532851
1232.0,368.0976143504264
1232.0,365.7623209690784
1232.0,424.1688966591017
1232.0,395.6244112448094
1232.0,418.56104809739594
1232.0,370.9518835862716
1232.0,373.7681797401499
1232.0,189.39314641649807
1232.0,391.31471953038937
1232.0,327.99900892273985
1232.0,365.68943275673206
1232.0,372.3481893570317
1232.0,361.68329806108983
1232.0,363.7263477235609
1232.0,369.9542693410425
1232.0,369.6357600063882
1232.0,177.05246522925233
1232.0,406.6726469315962
1232.0,232.10695904312269
1232.0,287.0650161583888
1232.0,325.051621030763
1232.0,183.68161281717767
1232.0,465.67573343042943
1232.0,156.62014804524438
1232.0,454.4691102700202
1232.0,369.61841863741034
1232.0,331.8378053484016
1232.0,322.90595418224535
1232.0,325.7927254201104
1232.0,387.58747182343734
1232.0,328.97207707456823
1232.0,358.3441850543682
1232.0,350.1059292843984
1232.0,422.99343303312725
1232.0,323.98439154356913
1232.0,245.4307705618252
1232.0,418.5447087650932
1232.0,307.3104398206204
1232.0,154.56212407015673
1232.0,321.41271706524515
1232.0,479.93152397079075
1232.0,110.07574914830187
1232.0,367.0890145484901
1232.0,391.0578074296842
1232.0,352.1105716056816
1232.0,141.36909813848314
1232.0,383.3829181438054
1232.0,349.76599114377217
1232.0,310.27211520997236
1232.0,487.2967931644597
1232.0,251.4866573880099
1232.0,167.33287772087792
1232.0,414.68311232649336
1232.0,321.13230747182615
1232.0,164.4300878779836
1232.0,414.84743593376237
1232.0,438.0293828736181
1232.0,117.876625276204
1232.0,434.0255227726399
1232.0,369.81718473314174
1232.0,433.910070013071
1232.0,397.8009355271719
1232.0,328.1070762669827
1232.0,384.5228226155318
1232.0,472.88476648571213
1232.0,263.43929836553536
1232.0,375.0081093782892
1232.0,413.5525058114164
1232.0,335.110157060838
1232.0,294.12453014493894
1232.0,352.3414532388643
1232.0,464.5000497762336
1232.0,342.1740499431902
1232.0,357.66692206105216
1232.0,89.22657408011682
1232.0,409.42865567053565
1232.0,386.31445875241667
1232.0,147.00587235132107
1232.0,360.5569764757816
1232.0,394.66849173172716
1232.0,443.26962251835585
1232.0,409.28085916442797
1232.0,493.3082454060235
1232.0,435.1966395657069
1232.0,154.4428786587862
1232.0,332.86091521265314
1232.0,314.933056634653
1232.0,324.6802238970698
1232.0,348.0726219750174
1232.0,344.07754367165455
1232.0,381.54524403041523
1232.0,285.6487471351218
1232.0,411.5009216301169
1232.0,347.8623755068456
1232.0,276.99970353214724
1232.0,305.5512947278967
1232.0,127.81865959527103
1232.0,349.2321460141086
1232.0,313.3909989994221
1232.0,294.372553125279
1232.0,275.5178742591124
1232.0,383.03151356795695
1232.0,432.6777866850675
1232.0,289.16509812168636
1232.0,482.44908004929385
1232.0,346.24746513231725
1232.0,380.30783621613006
1232.0,489.8154654971333
1232.0,397.42173570863395
1232.0,416.2681307893312
1232.0,297.5488898104291
1232.0,347.96820222468335
1232.0,483.9315331226817
1232.0,364.19144945483174
1232.0,407.5127344092408
1232.0,380.05122868665705
1232.0,450.88137527301467
1232.0,465.1898571274785
1232.0,437.5136531540427
1232.0,81.40779494749822
1232.0,378.92565248551625
1232.0,416.4413587391374
1232.0,350.61751578039747
1232.0,469.4941511392254
1232.0,228.39364790056132
1232.0,377.1886070308401
1232.0,408.3741479653655
1232.0,383.73812277458217
1232.0,318.5637610298223
1232.0,400.86740131190857
1232.0,399.0563995623109
1232.0,384.7757121806801
1232.0,307.3382705615046
1232.0,411.89516992706757
1232.0,302.58002260251476
1232.0,388.0156520201856
1232.0,341.1337925599258
1232.0,398.20685656360297
1232.0,316.7320461070561
1232.0,377.5057536723259
1232.0,401.5917281843021
1232.0,362.23009323833537
1232.0,356.7687534684871
1232.0,278.4521969083366
1232.0,420.214462596933
1232.0,328.4762076311396
1232.0,395.3419158296518
1232.0,368.71673853660775
1232.0,361.3671118980679
1232.0,346.5797073700561
1232.0,411.0633853833927
1232.0,413.2517918894512
1232.0,350.1493487239246
1232.0,282.2529711054142
1232.0,403.46290596872063
1232.0,263.2887917573195
1232.0,365.77386307051694
1232.0,313.33797801832714
1232.0,60.14042542331056
1232.0,483.83679164858364
1232.0,302.11945083524563
1232.0,241.11973474781237
1232.0,415.01414404128434
1232.0,189.63641135048934
1232.0,367.6770968113657
1232.0,415.6842141242447
1232.0,386.45034441145805
1232.0,342.716809640447
1232.0,390.51063416662157
1232.0,237.38392056605062
1232.0,347.8345341620085
1232.0,438.85803882790157
1232.0,397.44555125917316
1232.0,374.7931190569887
1232.0,397.22482360662946
1232.0,273.95223102370454
1232.0,254.25727355866607
1232.0,397.62125353302
1232.0,167.15741037708318
1232.0,243.80570053912078
1232.0,393.18373093526674
1232.0,293.4727484656124
1232.0,359.85395532791154
1232.0,269.88101438695844
1232.0,355.91641423842105
1232.0,410.5157960805434
1232.0,221.34624656597293
1232.0,275.52876530467387
1232.0,344.280825065763
1232.0,450.6519884710388
1232.0,418.1879088842812
1232.0,10.563020685649926
1232.0,350.1696046069832
1232.0,208.72490387513213
1232.0,430.25612062394515
1232.0,358.46647647540726
1232.0,252.37730185252096
1232.0,261.53277845218815
1232.0,294.4187135934918
1232.0,390.0323019091126
1232.0,348.18750147590134
1232.0,375.62785218951996
1232.0,350.95975845267367
1232.0,332.180579624753
1232.0,283.2230304471286
1232.0,348.18429049530806
1232.0,364.0505071687764
1232.0,347.74586607454745
1232.0,323.0261646018849
1232.0,403.97176176282426
1232.0,330.58990595416975
1232.0,349.9040483544624
1232.0,370.9066137668482
1232.0,374.8712337921991
1232.0,394.0015734115198
1232.0,271.1665306701491
1232.0,443.1841790736054
1232.0,220.40127730968666
1232.0,320.3199818809025
1232.0,323.67562178444643
1232.0,339.93785764135805
1232.0,427.31702531619493
1232.0,255.11329390595387
1232.0,330.02872473480505
1232.0,259.5609572423176
1232.0,420.0390618233803
1232.0,260.6324688351571
1232.0,363.7857348101905
1232.0,339.35837818512465
1232.0,215.81490224457144
1232.0,228.1466591865163
1232.0,323.8302774458115
1232.0,459.6193742504286
1232.0,322.3538680996602
1232.0,473.3693373166432
1232.0,455.3541990189844
1232.0,286.80532572036134
1232.0,285.4950255701603
1232.0,370.2781923689364
1232.0,249.10643397518527
1232.0,435.4372395840722
1232.0,109.62810620439355
1232.0,403.18752255816935
1232.0,325.97118616036374
1232.0,109.17972833299449
1232.0,445.17866113735346
1232.0,218.6622119431188
1232.0,267.9730601607608
1232.0,327.73906425019084
1232.0,286.04303821272464
1232.0,96.39355496232858
1232.0,70.91787729202252
1232.0,288.89556506012656
1232.0,449.37402166053965
1232.0,409.78781603467326
1232.0,367.64916652151555
1232.0,401.9518826634503
1232.0,97.26979227707658
1232.0,362.4894085798542
1232.0,250.537374014105
1232.0,275.5077254031292
1232.0,385.92246850566073
1232.0,448.52593641163696
1232.0,374.56202187710977
1232.0,350.6834312120474
1232.0,166.04835389856484
1232.0,361.8747459286897
1232.0,153.2461409220819
1232.0,377.74691840697454
1232.0,257.3319913696286
1232.0,288.70435048634766
1232.0,359.08607953274594
1232.0,131.88180954915154
1232.0,308.61746052043446
1232.0,401.76110888133695
1232.0,332.0470556679715
1232.0,203.65991330993782
1232.0,307.5345576951321
1232.0,313.40675559147763
1232.0,320.36357418401735
1232.0,219.9967149633565
1232.0,426.4800863771115
1232.0,302.205140456767
1232.0,329.0164225896369
1232.0,399.9157330253275
1232.0,307.74046388108616
1232.0,283.36216540170955
1232.0,230.1504413490236
1232.0,303.54278679831486
1232.0,380.6905966279477
1232.0,375.46996358919233
1232.0,430.64953233985125
1232.0,191.99022591072793
1232.0,416.1836926135107
1232.0,469.60843744170757
1232.0,360.9997690779994
1232.0,326.84416818685486
1232.0,257.96172714204647
1232.0,344.4536168715129
1232.0,340.453278256287
1232.0,428.2021364282732
1232.0,379.05420409945395
1232.0,397.0878644286125
1232.0,136.05433707685657
1232.0,359.17597638930533
1232.0,292.3607374686159
1232.0,358.0998373961193
1232.0,316.03087827693815
1232.0,376.5930307974997
1232.0,466.5879473686453
1232.0,417.03898929022796
1232.0,318.15076622995343
1232.0,391.30385707921596
1232.0,424.94051376269425
1232.0,190.0096494009017
1232.0,246.87497411126913
1232.0,277.18969476142786
1232.0,110.11869629715981
1232.0,252.3674418636635
1232.0,295.2556915756737
1232.0,260.26216640200664
1232.0,335.861164562886
1232.0,408.4193822619907
1232.0,431.79649878344395
1232.0,343.14915233382624
1232.0,343.45119808466154
1232.0,222.06488489424908
1232.0,170.47760448580942
1232.0,455.8155574827193
1232.0,316.9835395807562
1232.0,185.70406829367562
1232.0,326.9421777407875
1232.0,332.3410729400598
1232.0,366.3098583607114
1232.0,315.80241765413297
1232.0,123.49109877772112
1232.0,315.27782135414157
1232.0,299.4018320349951
1232.0,358.73353715321076
1232.0,401.88734404126126
1232.0,262.23733393578084
1232.0,341.48109863829274
1232.0,308.5216819593371
1232.0,240.78176495529362
1232.0,269.5091020512173
1232.0,378.59332869189865
1232.0,260.23645027142055
1232.0,436.12579202005196
1232.0,340.8363774464387
1232.0,370.439765541285
1232.0,367.67834254024297
1232.0,205.71611284650908
1232.0,249.94019934915605
1232.0,337.1844932296786
1232.0,300.6100295428416
1232.0,413.20025062993955
1232.0,395.87021115777264
1232.0,413.3812129194218
1232.0,178.64379313865493
1232.0,412.2298999160215
1232.0,402.14706269199814
1232.0,372.42256492378345
1232.0,397.3786962127147
1232.0,30.501837315100307
1232.0,339.10450670726686
1232.0,239.85664202899008
1232.0,324.8792044167799
1232.0,200.95851385279383
