1232.0,279.343537544551
1232.0,447.3731444150801
1232.0,346.5275464908287
1232.0,297.17867791856435
1232.0,367.76524642658336
1232.0,378.97152035273257
1232.0,289.95035276623526
1232.0,376.6808960269963
1232.0,414.500747502652
1232.0,328.1452828870798
1232.0,386.43952847662325
1232.0,333.4604067580031
1232.0,152.67709421998276
1232.0,411.33107813421435
1232.0,391.8332174432725
1232.0,294.7788432633278
1232.0,319.74968255249473
1232.0,422.5111721907096
1232.0,358.86099475020853
1232.0,423.595669719693
1232.0,391.896017779114
1232.0,346.62522387177347
1232.0,315.97190988571384
1232.0,274.7974491120437
1232.0,87.02042345429278
1232.0,329.7311858885277
1232.0,321.98265024688874
1232.0,157.90229757364915
1232.0,198.7415233049576
1232.0,151.01762189442164
1232.0,337.05239387078655
1232.0,143.69830457600642
1232.0,373.19628986425676
1232.0,378.46919373060496
1232.0,380.67886004088746
1232.0,373.54845495057316
1232.0,410.5043077426219
1232.0,418.8014267837569
1232.0,190.69446429788513
1232.0,378.45112634905377
1232.0,364.2455633211302
1232.0,347.7140602406761
1232.0,205.05766792748278
1232.0,313.06527124060034
1232.0,364.9039277957628
1232.0,399.77589320645365
1232.0,276.18567972543605
1232.0,359.6305256239738
1232.0,332.86830949420795
1232.0,362.41170394296086
1232.0,356.7874272569687
1232.0,376.0527078415447
1232.0,348.37406526825424
1232.0,362.35824030358657
1232.0,429.90434832075607
1232.0,380.19787405233416
1232.0,281.1722514034268
1232.0,354.99510256233054
1232.0,145.22606102678776
1232.0,420.9365999065844
1232.0,133.45736284837088
1232.0,452.5985130571403
1232.0,274.5193504682149
1232.0,390.5614592470571
1232.0,379.3976240340888
1232.0,370.6586378723693
1232.0,515.855746102184
1232.0,341.6213777044813
1232.0,429.46030200632487
1232.0,351.37865502158405
1232.0,289.4722563942442
1232.0,349.3945160959707
1232.0,300.6891978746106
1232.0,291.1023223463943
1232.0,367.60084245313647
1232.0,366.6802601854814
1232.0,184.8166999299129
1232.0,258.04461620253653
1232.0,330.94825783536555
1232.0,326.6482846091827
1232.0,449.5163104938662
1232.0,325.42785803736143
1232.0,297.7672768614857
1232.0,248.11065504810284
1232.0,389.7809699394298
1232.0,318.07681528276305
1232.0,326.4288686981269
1232.0,381.08089835081483
1232.0,96.34366099361208
1232.0,383.0125217556212
1232.0,448.42080943127803
1232.0,317.18293552962797
1232.0,340.1477881396281
1232.0,401.44720616552314
1232.0,78.05181086424318
1232.0,425.7700699494098
1232.0,168.44677274925274
1232.0,380.85752857213976
1232.0,301.9375803398767
1232.0,363.85001860004553
1232.0,298.3964887413879
1232.0,57.19951653447791
1232.0,298.7926689910966
1232.0,69.81346738412448
1232.0,289.413033665226
1232.0,284.9762894902782
1232.0,144.01972663023454
1232.0,435.52172531263204
1232.0,458.40805178856505
1232.0,444.6904390040911
1232.0,327.23121124012175
1232.0,119.73614612845448
1232.0,330.95039669822444
1232.0,414.4285287560069
1232.0,347.6865082935842
1232.0,337.79181237380595
1232.0,298.03130528854336
1232.0,394.07230115396516
1232.0,357.8372845157535
1232.0,73.79791168084861
1232.0,369.6764254287335
1232.0,370.65104011648134
1232.0,333.1156600120954
1232.0,348.4107715269372
1232.0,286.2631682982189
1232.0,309.63751585061493
1232.0,216.6035771774472
1232.0,356.03802377745404
1232.0,438.0133793055729
1232.0,211.8985708625164
1232.0,213.61738943956746
1232.0,355.2428364893808
1232.0,354.1172518455561
1232.0,220.69815745122722
1232.0,216.18512122474223
1232.0,347.05698802593645
1232.0,372.0774510408161
1232.0,407.618612340736
1232.0,425.30578205516
1232.0,372.2280099157522
1232.0,299.2531629085212
1232.0,327.72979793862544
1232.0,426.1073882937647
1232.0,234.01517102767963
1232.0,344.6457647132873
1232.0,389.7565033406427
1232.0,300.01643043924685
1232.0,222.62544618176577
1232.0,326.93341515732925
1232.0,329.56370459148144
1232.0,380.41485486062686
1232.0,231.40350695573503
1232.0,380.7176151442111
1232.0,470.2080677271203
1232.0,302.1964924085436
1232.0,462.10348233241893
1232.0,374.2520972784123
1232.0,366.3950814895772
1232.0,425.37454315389914
1232.0,392.43270938955584
1232.0,285.2063785121377
1232.0,408.2675967664202
1232.0,423.9657432017652
1232.0,359.7157881702648
1232.0,433.76452003000855
1232.0,346.7320416360508
1232.0,198.85809935584462
1232.0,302.9675986768659
1232.0,282.20505862344027
1232.0,300.17652570389714
1232.0,359.1843957773458
1232.0,421.15701221698083
1232.0,393.6657562969547
1232.0,363.9141226986031
1232.0,356.475928481758
1232.0,269.54485471558434
1232.0,89.52297552191115
1232.0,78.04518262677823
1232.0,440.10443518153744
1232.0,385.47273327618274
1232.0,192.15017638911533
1232.0,245.32031685823108
1232.0,394.6882912433909
1232.0,407.1642582617198
1232.0,179.2159125599266
1232.0,378.13131352218414
1232.0,398.7076477311996
1232.0,235.42711459306543
1232.0,327.36570953133906
1232.0,97.95586849232438
1232.0,289.8365223602437
1232.0,368.50403237932824
1232.0,305.3867391567293
1232.0,382.2628571463663
1232.0,361.7862609947165
1232.0,340.57121873559544
1232.0,120.8653285695214
1232.0,354.98541148157767
1232.0,282.2523032143358
1232.0,361.01078498203265
1232.0,329.88811002103523
1232.0,402.73187879840833
1232.0,405.07389728240946
1232.0,352.64188068891355
1232.0,343.3050929598141
1232.0,391.62045855665855
1232.0,384.73837658014247
1232.0,267.8957578419081
1232.0,355.7732788932176
1232.0,232.08189772200421
1232.0,403.28920976242586
1232.0,412.0875211868849
1232.0,252.9369982771362
1232.0,297.1904113292301
1232.0,390.1798696089123
1232.0,375.1376876725102
1232.0,294.3239695166986
1232.0,388.75061539136715
1232.0,426.4071380537487
1232.0,407.0702386448497
1232.0,384.9053124520971
1232.0,422.73385356044383
1232.0,439.92050536124367
1232.0,236.51719628783826
1232.0,372.59479008180773
1232.0,367.3149476090687
1232.0,338.2198851539583
1232.0,369.5231535548424
1232.0,210.10337366400003
1232.0,366.2627668852714
1232.0,140.13336430039772
1232.0,408.77753315441726
1232.0,407.4370073015064
1232.0,254.86192026529147
1232.0,289.34922972434987
1232.0,354.2478124383286
1232.0,469.00999169746916
1232.0,77.56537521163166
1232.0,469.6308375005056
1232.0,426.80874575994784
1232.0,439.32620447574595
1232.0,462.62310336672664
1232.0,369.105619311402
1232.0,420.90278985833163
1232.0,392.37301318907106
1232.0,249.26445481363976
1232.0,423.05093082711386
1232.0,401.26710009227025
1232.0,318.9055396076562
1232.0,421.7168033251335
1232.0,410.57931462388495
1232.0,392.23130693725074
1232.0,358.1683409128222
1232.0,489.01740322010346
1232.0,347.8002377596515
1232.0,349.2385874068063
1232.0,430.4457940366267
1232.0,342.6052841044466
1232.0,452.1910338238525
1232.0,339.43248742730935
1232.0,410.7602006213454
1232.0,379.79221412457986
1232.0,373.8964709860617
1232.0,366.801236452983
1232.0,293.7011146042777
1232.0,431.16508275902436
1232.0,294.0296647141468
1232.0,185.05407250341557
1232.0,307.81284759166203
1232.0,362.03298249188947
1232.0,308.25521819718557
1232.0,421.0812073433461
1232.0,271.0615986485646
1232.0,298.850939510348
1232.0,79.86676525409815
1232.0,425.392229044279
1232.0,394.46237916643804
1232.0,310.0300234457854
1232.0,237.0407180049634
1232.0,425.68472556056554
1232.0,386.42951444168574
1232.0,388.63484153910446
1232.0,240.0210110823002
1232.0,164.8739931565781
1232.0,383.83015690347287
1232.0,250.93971333248086
1232.0,254.31865831461053
1232.0,427.19930621207783
1232.0,353.0871992505195
1232.0,473.2074947979046
1232.0,334.4159634237952
1232.0,251.8596232757519
1232.0,377.5451653767127
1232.0,364.6745689375708
1232.0,377.1047254248954
1232.0,423.4196717612111
1232.0,392.2194313984793
1232.0,276.8706668032847
1232.0,320.99172926388553
1232.0,434.2964782460197
1232.0,307.79071292479756
1232.0,314.75181841616455
1232.0,307.7562784412378
1232.0,389.39142313575013
1232.0,397.6870850009279
1232.0,344.1095170711555
1232.0,398.9431323067248
1232.0,234.19184500862366
1232.0,295.17879217091627
1232.0,433.4567121154127
1232.0,198.405476213183
1232.0,272.2761082404648
1232.0,370.07639671835136
1232.0,338.4432231378647
1232.0,340.19368946529147
1232.0,297.80973365979406
1232.0,386.6481488855505
1232.0,371.25352097568185
1232.0,98.29857669816639
1232.0,422.0422228581628
1232.0,395.39057409301546
1232.0,324.20615428415215
1232.0,192.95823423434112
1232.0,429.5941920817437
1232.0,417.8351157021157
1232.0,336.2309386401652
1232.0,418.74112447321806
1232.0,370.5412661038603
1232.0,363.59363582356485
1232.0,147.3890559817373
1232.0,465.7781097626781
1232.0,355.9791179861016
1232.0,269.1900769412838
1232.0,497.5178819060392
1232.0,151.67531839609765
1232.0,252.25233822303065
1232.0,422.51437078901165
1232.0,269.83804297651415
1232.0,381.5940288936016
1232.0,346.1175466265798
1232.0,350.78205939069966
1232.0,323.2369187663338
1232.0,412.50411665885986
1232.0,398.34962273505994
1232.0,298.59617854176685
1232.0,270.5525917736469
1232.0,316.5424156438369
1232.0,430.7023182221284
1232.0,276.5341522568505
1232.0,160.35963847642566
1232.0,450.7336516557851
1232.0,367.05977408395603
1232.0,301.2574962829466
1232.0,419.5881868176373
1232.0,271.2558985200956
1232.0,383.86911725158865
1232.0,408.8423248548981
1232.0,321.0501653464862
1232.0,351.40519782567844
1232.0,410.84398181125414
1232.0,306.8077839405443
1232.0,416.1901236702185
1232.0,308.6136298457382
1232.0,300.7165026677301
1232.0,315.1926685110834
1232.0,301.48776674233216
1232.0,270.9133334239172
1232.0,356.5382047911506
1232.0,187.9040675015898
1232.0,356.843211274955
1232.0,386.8572734178675
1232.0,330.68465945464
1232.0,245.2111810814363
1232.0,117.66976927766316
1232.0,338.17643273932435
1232.0,307.74260095698406
1232.0,380.4503701912529
1232.0,321.11892693677237
1232.0,306.8847823340526
1232.0,364.3240162262886
1232.0,407.39677506508804
1232.0,247.69821963172885
1232.0,194.98503606012335
1232.0,402.78501947547767
1232.0,356.1185651388012
1232.0,317.8803702432204
1232.0,305.72043936468845
1232.0,384.2655787348031
1232.0,166.49625290314108
1232.0,253.55401663468322
1232.0,133.16329128976903
1232.0,363.33120124588226
1232.0,353.0437217163695
1232.0,197.02242568574985
1232.0,410.64704211710625
1232.0,289.7966182335175
1232.0,336.2210450263892
1232.0,358.38805054350115
1232.0,443.42414168037595
1232.0,361.99054166135613
1232.0,424.1681420632364
1232.0,313.80891136997116
1232.0,267.12723126201126
1232.0,411.7253446380511
1232.0,328.1272954073365
1232.0,405.86904147740074
1232.0,330.5867554234011
1232.0,340.0206045221275
1232.0,371.74491820860914
1232.0,350.45463567833536
1232.0,235.011911363362
1232.0,335.42023653401014
1232.0,222.68481021339286
1232.0,392.49519977081246
1232.0,274.2881156760523
1232.0,148.52165118048742
1232.0,168.5596583187321
1232.0,418.2253132303026
1232.0,376.0072188010733
1232.0,408.31354108048475
1232.0,243.36878384521702
1232.0,391.6161194565237
1232.0,283.2767440754843
1232.0,281.32905673034685
1232.0,302.54975977812387
1232.0,318.25712990605155
1232.0,410.3837317907453
1232.0,411.00657048771245
1232.0,482.10619907291635
1232.0,320.7804637703778
1232.0,421.43540288996826
1232.0,427.05137767471825
1232.0,81.61344390035225
1232.0,472.930973600475
1232.0,391.21319791053065
1232.0,339.58519294222054
1232.0,397.49059533454715
1232.0,393.30140954225055
1232.0,452.1337268534787
1232.0,83.22491732367043
1232.0,428.7671434814256
1232.0,412.8561514147223
1232.0,320.15182441828034
1232.0,409.0262828098419
1232.0,335.5778704693087
1232.0,184.77354117254154
1232.0,379.9710511021908
1232.0,398.80907345172426
1232.0,334.0196749091817
1232.0,410.3419761903983
1232.0,423.2141832434132
1232.0,312.34886231659124
1232.0,361.21945027001334
1232.0,203.1239121898038
1232.0,287.5478156006908
1232.0,360.78137890470316
1232.0,221.22143823822378
1232.0,397.44137596893916
1232.0,339.717215859499
1232.0,344.7254962384383
1232.0,254.0349924141139
1232.0,346.27407064632405
1232.0,260.369246098
1232.0,400.7740005285093
1232.0,419.81013054948266
1232.0,393.42393184765
1232.0,337.91823634700694
1232.0,373.83605909233916
1232.0,204.66375733481743
1232.0,375.36065813669893
1232.0,267.24592436538836
1232.0,384.89324200304344
1232.0,399.7740467574029
1232.0,458.23846306253307
1232.0,481.48356864014255
1232.0,367.92807053700113
1232.0,411.10164874740394
1232.0,333.37933179704544
1232.0,464.8103726696653
1232.0,209.12477414672483
1232.0,343.60052305199383
1232.0,228.0180806630716
1232.0,107.95416519959308
1232.0,303.19126605011337
1232.0,416.9719724586263
1232.0,421.02970327724347
1232.0,362.8319609298409
1232.0,378.0956934747263
1232.0,336.639413606882
1232.0,302.74603247852815
1232.0,327.3325005891863
1232.0,401.0565302408047
1232.0,65.38432173587775
1232.0,381.4155969651415
1232.0,365.32375669558303
1232.0,341.0841855028372
1232.0,286.93631259050943
1232.0,352.40576465097837
1232.0,370.453774496611
1232.0,431.60771183558376
1232.0,331.6272956633694
1232.0,389.2174862066677
1232.0,326.1821703158532
1232.0,347.3996258955106
1232.0,39.40728468236385
1232.0,310.0319576167261
1232.0,73.16569370123624
1232.0,131.38510527902906
1232.0,422.0370304849712
1232.0,402.36267082944926
1232.0,345.30624908460436
1232.0,316.48700602202246
1232.0,355.600255097746
1232.0,357.91278922937767
1232.0,403.87385541377597
1232.0,221.76993137819582
1232.0,243.93801713359446
1232.0,330.7677913142615
1232.0,426.57546582905866
1232.0,398.870241516238
1232.0,362.1093084290739
1232.0,291.99353426923597
1232.0,363.22442008392994
1232.0,390.4038835794637
1232.0,302.14213276575765
1232.0,319.5554422189064
1232.0,372.24821832540556
1232.0,97.50416236456232
1232.0,413.8482817915544
1232.0,332.2974131226645
1232.0,332.86517020401186
1232.0,246.6649827938914
1232.0,423.84290600583427
1232.0,457.77076956523297
1232.0,335.3925972135781
1232.0,296.29487065125386
1232.0,402.4197301420587
1232.0,335.26015541002727
1232.0,330.62711655720096
1232.0,406.29928900928047
1232.0,368.64531228962
1232.0,381.9575614003038
1232.0,306.42653198419356
1232.0,416.19822971828034
1232.0,457.5756970853896
1232.0,380.7118294967176
1232.0,313.02245884804364
1232.0,360.08226111478047
1232.0,360.30221762936685
1232.0,263.9626025537595
1232.0,339.34919427115284
1232.0,196.7072477964114
1232.0,265.5503241971595
1232.0,313.34826625385347
1232.0,378.4892417389497
1232.0,374.4004872516675
1232.0,48.986220340640884
1232.0,387.3609318396802
1232.0,329.69152752052787
1232.0,366.5895739400566
1232.0,327.30406694570974
1232.0,417.32194946337177
1232.0,159.4628697803312
1232.0,353.6040725466682
1232.0,375.76903698815835
1232.0,310.3684540651768
1232.0,396.3323927223332
1232.0,360.45460198975263
1232.0,397.60317164093703
1232.0,452.53280423123533
1232.0,370.34121762018987
1232.0,406.0004636428385
1232.0,340.6275950330365
1232.0,363.4752158975697
1232.0,408.36197684283707
1232.0,413.9629136741373
1232.0,402.3940009857097
1232.0,158.88374574755323
1232.0,398.6828770468006
1232.0,351.7084583368731
1232.0,233.79631806573875
1232.0,377.1868771909828
1232.0,392.86845882871506
1232.0,360.99494783907295
1232.0,294.9789347630168
1232.0,347.7929678856386
1232.0,413.76538403974644
1232.0,348.16884133638206
1232.0,248.92508728721864
1232.0,361.9022659037483
1232.0,404.53191123328367
1232.0,347.4511076266283
1232.0,322.36322963106875
1232.0,446.2207102679946
1232.0,345.4451470877605
1232.0,349.7998587042127
1232.0,402.8409405357616
1232.0,511.3830626895192
1232.0,323.603171196421
1232.0,403.181856159341
1232.0,181.64203175378643
1232.0,296.5531043659947
1232.0,445.38192238551045
1232.0,438.2942820846621
1232.0,293.976897362929
1232.0,491.1899589263953
1232.0,335.8344895337537
1232.0,332.87117497279814
1232.0,178.789867290083
1232.0,316.3720455808714
1232.0,337.57046588969166
1232.0,427.3719621892603
1232.0,375.636335936109
1232.0,461.29350294842214
1232.0,349.6887565143443
1232.0,407.98117525519933
1232.0,489.2325290508856
1232.0,312.06080672419773
1232.0,337.46563252101606
1232.0,59.592394205657264
1232.0,326.4829046597803
1232.0,419.94803157467254
1232.0,490.363822289294
1232.0,228.42278527767004
1232.0,255.34985147517392
1232.0,166.2517149230673
1232.0,462.3984288267983
1232.0,455.75641063792506
1232.0,415.9419620625415
1232.0,243.8874157865484
1232.0,276.3836413039729
1232.0,351.54817115133267
1232.0,276.5712544849087
1232.0,98.87927444542007
1232.0,444.89285482298595
1232.0,391.11419486579524
1232.0,417.67396116061803
1232.0,238.3981370114864
1232.0,414.14666252632685
1232.0,357.8774442804226
1232.0,214.5313755011569
1232.0,403.67739029487655
1232.0,114.08766601895404
1232.0,362.3247968343738
1232.0,362.733909609001
1232.0,259.64318422853773
1232.0,378.91765993643406
1232.0,412.4043316641431
1232.0,215.32694756661877
1232.0,331.56279530100835
1232.0,199.10562169537673
1232.0,378.3328577200116
1232.0,405.1561304796421
1232.0,284.9317738614194
1232.0,294.29505823959767
1232.0,363.1429685718342
1232.0,451.42620246925514
1232.0,340.5530938682168
1232.0,404.2292421187932
1232.0,362.83366951673463
1232.0,343.4539405192459
1232.0,289.8788188038473
1232.0,194.6111892323547
1232.0,311.69527025622665
1232.0,319.5748251062193
1232.0,232.85192970114747
1232.0,337.12331498012134
1232.0,338.63806393540494
1232.0,366.0650003503805
1232.0,263.6756360496373
1232.0,277.61126785795744
1232.0,233.92464513551568
1232.0,235.10674364325578
1232.0,280.0470776887778
1232.0,406.9722499460026
1232.0,328.37860967874826
1232.0,302.3009493867124
1232.0,370.5238406464376
1232.0,272.11119227607145
1232.0,464.207237354037
1232.0,467.5435909843643
1232.0,232.4894462671817
1232.0,85.17703763006318
1232.0,456.9223649577058
1232.0,428.62400377626693
1232.0,361.7236402275147
1232.0,231.42297657521897
1232.0,217.68279895530716
1232.0,225.72810805195607
1232.0,286.61856536707296
1232.0,410.27904962222345
1232.0,349.8282642668624
1232.0,434.7221130638922
1232.0,262.89609718979636
1232.0,321.90337726322434
1232.0,382.1903904320824
1232.0,326.4479105440076
1232.0,413.37749931212755
1232.0,294.2845779807516
1232.0,359.24100972020506
1232.0,356.303078057642
1232.0,326.05815906662156
1232.0,413.1633569819373
1232.0,362.9023968168214
1232.0,306.318474080422
1232.0,220.48321342904126
1232.0,392.13028463631105
1232.0,405.8778367030595
1232.0,483.9306243611712
1232.0,314.425777452547
1232.0,323.7000855695784
1232.0,429.02308616157427
1232.0,377.48336697081453
1232.0,442.7714887538205
1232.0,361.6990071164887
1232.0,299.4179656457279
1232.0,358.7295721389132
1232.0,444.5134023839351
1232.0,342.86239529146974
1232.0,372.6376973051447
1232.0,357.6062704132421
1232.0,339.7834391709678
1232.0,273.9751637712856
1232.0,409.50709218372197
1232.0,350.3607329751371
1232.0,235.56264147123298
1232.0,407.4881873478055
1232.0,389.1737216063688
1232.0,266.92944305069733
1232.0,433.2196018546243
1232.0,397.8435381287277
1232.0,280.4667755529398
1232.0,362.45890338524066
1232.0,433.27926413877253
1232.0,312.7126968006705
1232.0,325.84003477138407
1232.0,343.47846330184285
1232.0,293.42028716583087
1232.0,384.8618190982988
1232.0,385.34275734156137
1232.0,428.99709865518344
1232.0,210.1572823709928
1232.0,227.68063900994994
1232.0,344.92015545104715
1232.0,402.3962434110918
1232.0,358.1080180277728
1232.0,394.082819942457
1232.0,322.1014514523698
1232.0,255.16155206264182
1232.0,426.6678548178637
1232.0,358.9897707065314
1232.0,384.51456196296664
1232.0,247.49281709757074
1232.0,138.0148278497445
1232.0,281.9201128699385
1232.0,376.1527171527568
1232.0,423.5955982692012
1232.0,370.83263657488055
1232.0,329.1845993385233
1232.0,297.6278300504299
1232.0,317.9263682093613
1232.0,379.2361542560076
1232.0,299.89358441369205
1232.0,326.2987371310492
1232.0,157.43137542373609
1232.0,345.2564086184053
1232.0,380.94842625686135
1232.0,429.76157036103643
1232.0,382.15472131765125
1232.0,349.76720247576293
1232.0,373.9101296806108
1232.0,239.95928040467274
1232.0,438.6254720971066
1232.0,392.51121644847154
1232.0,413.51378580035544
1232.0,404.4192848632471
1232.0,399.27164240905614
1232.0,342.2276626643561
1232.0,457.7589945313252
1232.0,415.10049607812107
1232.0,350.5153078172738
1232.0,399.9373947277513
1232.0,256.9607950631223
1232.0,337.4858760952635
1232.0,441.0423178855591
1232.0,285.06856678238086
1232.0,460.02423279420816
1232.0,327.4529349288075
1232.0,293.6582813796983
1232.0,241.10524396929736
1232.0,283.1484690066257
1232.0,304.7768884833049
1232.0,289.44015946929534
1232.0,171.22568806438846
1232.0,276.4761798377077
1232.0,354.33522569907166
1232.0,419.2894616084542
1232.0,371.4909879771163
1232.0,398.0259865435151
1232.0,354.1905041315973
1232.0,388.08224015108686
1232.0,328.57632312852076
1232.0,333.5308830976883
1232.0,432.1155515590714
1232.0,410.61061790381046
1232.0,353.78935946153473
1232.0,271.0077061566281
1232.0,292.0493175546451
1232.0,338.7488308812624
1232.0,379.56264055302995
1232.0,529.3754193449016
1232.0,99.43796580649881
1232.0,320.880152044023
1232.0,429.8227813013195
1232.0,385.60271799001055
1232.0,359.4950506149532
1232.0,152.1791421944555
1232.0,423.82050417419106
1232.0,183.89816547869734
1232.0,409.4297238877503
1232.0,402.0168527110099
1232.0,254.90252927309916
1232.0,361.49634352786103
1232.0,448.61046250345316
1232.0,496.142924917097
1232.0,318.4240751908273
1232.0,403.8268767404447
1232.0,295.09142751757304
1232.0,133.0593193921441
1232.0,359.04283641089916
1232.0,393.8104694398069
1232.0,419.8445043979746
1232.0,269.4001747202424
1232.0,381.38633965805946
1232.0,113.3745964759764
1232.0,383.87289031355357
1232.0,302.3990740187045
1232.0,307.0605858373715
1232.0,521.0776620047849
1232.0,288.4281647359122
1232.0,330.6826038600656
1232.0,196.92320577065374
1232.0,411.84151411076124
1232.0,364.12372507112286
1232.0,403.3353717217811
1232.0,470.89140943064757
1232.0,402.2617423169668
1232.0,377.6546536863462
1232.0,298.29789948866977
1232.0,314.4237732561152
1232.0,282.383278599031
1232.0,173.14990112979467
1232.0,373.94113149438766
1232.0,320.12164041684173
1232.0,372.3996622798598
1232.0,308.95265439444734
1232.0,372.71869509135337
1232.0,387.1801795866606
1232.0,347.42260725847456
1232.0,345.4903350417184
1232.0,472.5445306546139
1232.0,346.65871083239233
1232.0,218.32059591645887
1232.0,393.32443565967935
1232.0,277.03145251033357
1232.0,207.3305376446734
1232.0,391.6210693582129
1232.0,221.15640095171287
1232.0,337.33940068864035
1232.0,431.41932387813523
1232.0,360.04926256441144
1232.0,426.1686771299414
1232.0,344.4579823921858
1232.0,337.4957451581987
1232.0,342.0613573112387
1232.0,276.54725364357523
1232.0,365.97790503383555
1232.0,365.45419503282073
1232.0,404.32794364477985
1232.0,426.92491454983576
1232.0,345.78832037656196
1232.0,436.9365646483682
1232.0,349.99968527991575
1232.0,448.4854456097185
1232.0,393.80168157792184
1232.0,400.5197020053064
1232.0,375.13010090723594
1232.0,351.0689731147212
1232.0,371.87565466392044
1232.0,241.26124213387558
1232.0,412.0831564335384
1232.0,39.38822393143852
1232.0,301.39851987213507
1232.0,294.21277321271305
1232.0,365.6389383710483
1232.0,428.89494898819953
1232.0,371.375478529063
1232.0,401.95783783769446
1232.0,378.3881246609811
1232.0,329.8323706142876
1232.0,219.97549881004667
1232.0,448.5931465052498
1232.0,418.8087069666547
1232.0,458.824266741849
1232.0,328.40535058350866
1232.0,208.5796799925641
1232.0,409.9822042949311
1232.0,376.4466074363218
1232.0,385.0989261976041
1232.0,276.1500759497557
1232.0,304.583389721843
1232.0,358.5674151371896
1232.0,340.3509545288743
1232.0,423.9550789093877
1232.0,419.1026515933426
1232.0,397.8279503806703
1232.0,312.37721580806834
1232.0,442.41988757057567
1232.0,246.04784324124358
1232.0,363.5945716188151
1232.0,303.1613618616686
1232.0,425.38727617017696
1232.0,320.57827293225716
1232.0,132.54286678878705
1232.0,438.59896851756116
1232.0,463.6774206988942
1232.0,471.54591261169423
1232.0,418.43266878847817
1232.0,464.7023366856683
1232.0,302.69080711543575
1232.0,307.0011476721953
1232.0,458.44419931322983
1232.0,280.3508209869739
1232.0,456.87004754010627
1232.0,396.04969566470425
1232.0,344.5077021570347
1232.0,191.14753379329386
1232.0,383.34762682478276
1232.0,288.7600299914687
1232.0,424.12291519229814
1232.0,379.6080433930794
1232.0,283.9407997155812
1232.0,391.37574500892777
1232.0,308.6394122254699
1232.0,318.73031165534115
1232.0,352.4693629111677
1232.0,337.6508786056865
1232.0,369.5219687405244
1232.0,446.71962294455835
1232.0,412.8458773704711
1232.0,318.8832853042085
1232.0,413.423927793837
1232.0,481.97510052283775
1232.0,416.32016600185534
1232.0,326.9549405676823
1232.0,194.1583302011227
1232.0,349.7521321840453
1232.0,240.89453000782467
1232.0,448.9319728669962
1232.0,365.4074161596384
1232.0,371.6709803773985
1232.0,446.5757787577503
1232.0,330.9601357220352
1232.0,337.15151981629066
1232.0,361.37398309895383
1232.0,264.025058452854
1232.0,310.4970089279092
1232.0,10.720871666716059
1232.0,219.11329155759518
1232.0,415.38865696085423
1232.0,360.42277840817405
1232.0,446.27310964988385
1232.0,447.285335236949
1232.0,373.35064431553593
1232.0,379.60854899315734
1232.0,318.4948433033273
1232.0,379.92847107289197
1232.0,227.55429358843543
1232.0,370.4099722609816
1232.0,272.3061508403427
1232.0,432.3339672494143
1232.0,298.6109016087616
1232.0,299.46387895882765
1232.0,372.8473586850294
1232.0,431.8019486936981
1232.0,419.3115290674648
1232.0,488.88333270398255
1232.0,406.1379702827375
1232.0,405.56284494772734
1232.0,276.34958931613664
1232.0,347.0176691980314
1232.0,380.9030165090838
1232.0,319.6915395804084
1232.0,350.1872414215816
1232.0,396.57010512977826
1232.0,203.43099099910714
1232.0,365.845821073512
1232.0,336.88043263511423
1232.0,318.5615138473874
1232.0,405.5914683516714
1232.0,356.8186248707428
1232.0,348.24084448476793
1232.0,386.5739426577393
1232.0,360.1435877119314
1232.0,283.95345198397206
1232.0,188.29477181548546
1232.0,333.95721244511975
1232.0,438.55243968741945
1232.0,412.3282566504049
1232.0,465.4191693645705
1232.0,416.4810096317518
1232.0,379.11886786351283
1232.0,215.18439687388803
1232.0,322.3113326593734
1232.0,158.39661517087387
1232.0,258.70633738323687
1232.0,328.762440713341
1232.0,411.5847163344257
1232.0,383.933934905428
1232.0,215.47992508201935
1232.0,395.77408985248894
1232.0,118.93997865417572
1232.0,169.64515589219172
1232.0,307.00416552953334
1232.0,468.0343506017269
1232.0,482.0923405397892
1232.0,372.7772832958912
1232.0,251.94860049626124
1232.0,468.1652001040029
1232.0,398.8217858750305
1232.0,225.30752210454264
1232.0,260.73485683426753
1232.0,247.2493465470044
1232.0,399.07646141067613
1232.0,350.73015380454234
1232.0,280.50372942223936
1232.0,125.05835450910409
1232.0,352.17850503634554
1232.0,193.3037933306599
1232.0,338.5614332262117
1232.0,448.64549728965187
1232.0,485.96961778923753
1232.0,368.4115648126045
1232.0,338.7434396012018
1232.0,364.22158359697386
1232.0,314.8775618584994
1232.0,338.3715874601179
1232.0,326.1166560351038
1232.0,445.6937200610369
1232.0,144.84547713605824
1232.0,432.575308030312
1232.0,304.45078623016775
1232.0,411.57007119365187
1232.0,326.2649265113155
1232.0,363.2977467267456
1232.0,399.2182665681965
1232.0,319.91986717356446
1232.0,366.3136806832141
1232.0,383.3501028172902
1232.0,70.55075505349139
1232.0,373.3007986313352
1232.0,342.52357138319707
1232.0,355.700067660503
1232.0,337.0913311063323
1232.0,117.03070362385331
1232.0,283.8412247320426
1232.0,360.93657179838834
1232.0,326.7923578118341
1232.0,196.01862030609732
1232.0,378.8079773099891
1232.0,341.4686371850478
1232.0,357.42787206587417
1232.0,415.4531744751327
1232.0,416.96787591520683
1232.0,329.74901933405584
1232.0,271.19145595421213
1232.0,360.73676534218464
1232.0,92.57606561654326
1232.0,374.00983432159177
1232.0,359.79207068629654
1232.0,264.0548312486638
